fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc
48315,2000,0.5240298123875611,0.047582697201017814,3930,2000,0.44054473996892424,2000,381.21,2000,10950,0.7341552511415526,0.023287671232876714,0.24118721461187215,12.8,29943,3.3577443308600943,10.307050853354696
48317,2000,0.7855297157622739,0.5669574140584915,1949,2000,0.672566371681416,2000,914.78,2000,4720,0.9637711864406779,0.40826271186440677,0.01673728813559322,14.3,38111,1.6408804793721974,10.548258233355712
48319,2000,0.7642736009044658,0.5191560244308717,1801,2000,0.7752808988764045,2000,932.07,2000,3734,0.9839314408141403,0.20942688805570434,0.001339046598821639,29.0,38702,1.387827404940351,10.563646557269093
48321,2000,0.6175895765472312,0.23180030500040133,12459,2000,0.6303975551281713,2000,1114.46,2000,37873,0.8288226441000185,0.31584506112533994,0.12924774905605577,14.3,43205,3.525868474488923,10.673711508275499
48323,2000,0.34394834755964104,-0.3090258966301875,9229,2000,0.34680846565321266,2000,1280.08,2000,47343,0.9721817375324757,0.9509748009209387,0.004118877130726823,16.0,28813,3.6104963974556235,10.268581953167608
48325,2000,0.6809353943717796,0.35461819311737747,12873,2000,0.589787299002646,2000,1327.76,2000,39484,0.9556782494174856,0.4581096140208692,0.023199270590618985,18.3,49138,3.3924022147253154,10.8023879452062
48327,2000,0.6577868852459017,0.3111111111111111,990,2000,0.5851694915254237,2000,901.91,2000,2342,0.9726729291204099,0.3210930828351836,0.009393680614859094,17.2,40996,0.9542458073437318,10.621229779951454
48329,2000,0.8070579799221471,0.603422244589834,39740,2000,0.6152970890189554,2000,900.25,2000,115560,0.903729664243683,0.29230702665282104,0.07128764278296988,26.8,54945,4.854872652051187,10.914087963881025
48331,2000,0.5784880147510756,0.15443221671302454,8269,2000,0.6714662925983992,2000,1016.71,2000,24290,0.8736517085220256,0.18707286949361876,0.11119802387813915,13.2,39035,3.173492819020383,10.572213958554391
48333,2000,0.7602799650043744,0.5142610198789974,2314,2000,0.8178994370025238,2000,748.11,2000,5107,0.9772860779322499,0.13177990992755043,0.012727628744859996,19.4,31895,1.920817400661726,10.370204536676056
48335,2000,0.6711198428290767,0.3383838383838384,2574,2000,0.5620746545679521,2000,910.04,2000,9628,0.855941005400914,0.3124221022019111,0.12889488990444536,6.1,37260,2.3589422443141497,10.52567564415558
48337,2000,0.6869710004162619,0.36766712141882674,7330,2000,0.6303813359836794,2000,930.66,2000,19166,0.9792340603151414,0.05280183658562037,0.0018261504747991235,17.7,42482,3.0249991430389933,10.65683573578683
48339,2000,0.7758504514564042,0.5396137949215256,106213,2000,0.5019641349636448,2000,1044.03,2000,297296,0.9382030030676497,0.12816519562994458,0.035473063882460576,32.2,65620,5.651640050810628,11.091635806515093
48341,2000,0.8015645869108948,0.5975425330812855,5290,2000,0.537796332190249,2000,899.66,2000,20121,0.9642661895532031,0.47770985537498134,0.007653695144376522,13.2,44216,3.1075024105973155,10.696841993513099
48343,2000,0.4923490488006617,-0.015136019635917366,4889,2000,0.779659717964439,2000,254.51,2000,13027,0.7383894987333999,0.03653949489521763,0.24364780839794273,14.2,38843,3.935439277748081,10.567283159381214
48345,2000,0.8132911392405063,0.616822429906542,642,2000,0.820476858345021,2000,989.38,2000,1435,0.9442508710801394,0.12055749128919861,0.037630662020905925,18.0,34081,0.37184164387569996,10.436495323235768
48347,2000,0.679363274587834,0.350573261275822,19799,2000,0.5673867878316977,2000,946.77,2000,59224,0.8107692827232204,0.11363636363636363,0.16852965014183438,23.5,33189,4.13602595266318,10.40997377470302
48349,2000,0.6090061206645293,0.21540676745860332,13890,2000,0.6440253523623792,2000,1007.66,2000,45202,0.8084155568337684,0.15932923321976902,0.16988186363435245,14.2,41654,3.803510522483992,10.63715268139896
48351,2000,0.49187982135606984,-0.01603206412825651,4990,2000,0.413880042462845,2000,932.69,2000,15038,0.7752360686261471,0.03770448197898657,0.20740789998670037,7.6,37452,2.78026272582369,10.53081539205878
48353,2000,0.6403761274227595,0.27541415662650603,5312,2000,0.746234653841286,2000,911.98,2000,15947,0.9372295729604314,0.28136953658995423,0.04652912773562425,16.1,37102,2.8614079427386643,10.521426155498318
48355,2000,0.5239200041992547,0.04682202083718636,97326,2000,0.5567345247014938,2000,835.82,2000,313673,0.9250078903826596,0.5610460575184986,0.04466753593710648,20.4,43280,5.927693042084257,10.675445913520363
48357,2000,0.914567733151804,0.8224172856178258,2962,2000,0.6625582944703531,2000,917.56,2000,8988,0.9758566978193146,0.3205384957721406,0.0022251891410769915,16.1,49309,2.2819276604192926,10.805861899150436
48359,2000,0.8591916558018253,0.7118863049095607,774,2000,0.6585812356979405,2000,1500.63,2000,2186,0.9556267154620312,0.10933211344922232,0.018755718206770355,28.3,51111,0.3761883698214941,10.841755017213652
48361,2000,0.5930781870464192,0.18338166857759494,29654,2000,0.6556387260786668,2000,356.4,2000,84930,0.8937595667019899,0.03633580595784764,0.08418697751089133,11.6,47914,5.473528971177401,10.777163016268934
48363,2000,0.6355411593879147,0.2661767931563939,9118,2000,0.5815881003478132,2000,952.93,2000,27074,0.953239270148482,0.13662554480313216,0.023638915564748467,14.4,41095,3.3467876880453122,10.6236417385826
48365,2000,0.6649232138882707,0.32664756446991405,9074,2000,0.561258569168571,2000,800.92,2000,22764,0.8080741521700932,0.03505535055350553,0.17795642242136708,10.7,45622,3.347174552798566,10.728145335298285
48367,2000,0.7270743029296936,0.44463506395786306,33225,2000,0.4954178202158314,2000,903.51,2000,89159,0.9625724828676858,0.0704247468006595,0.01787817270269967,22.7,61340,4.591889393605419,11.024187437668242
48369,2000,0.8357221609702316,0.6658163265306123,2744,2000,0.7766573482428115,2000,881.66,2000,9991,0.9666700030027024,0.4939445500950856,0.012010809728755881,15.8,39753,2.4276334725739894,10.590440588932745
48371,2000,0.6369426751592356,0.2698117592377411,4303,2000,0.4525551787732762,2000,4763.66,2000,16667,0.9365212695746085,0.6125877482450351,0.04541909161816764,9.7,38125,1.252414436211662,10.548625513909712
48373,2000,0.6307254470278688,0.25634410866589447,18994,2000,0.505433593465101,2000,1057.26,2000,41539,0.8385132044584607,0.09473025349671393,0.13149088808108042,9.9,33325,3.6709520891491705,10.41406314504691
48375,2000,0.7088174982911825,0.4093237704918033,25376,2000,0.8647684638824793,2000,909.24,2000,113762,0.8472600692674179,0.2830470631669626,0.10325943636715247,15.4,36766,4.829254740023255,10.512328784042817
48377,2000,0.36741973840665876,-0.25384177575412636,1757,2000,0.6514238773274917,2000,3855.51,2000,7355,0.9883072739632903,0.8444595513256288,0.0028552005438477225,24.5,29513,0.6458770600685706,10.292586123223995
48379,2000,0.625839951130116,0.24722472247224722,3333,2000,0.2898566582777109,2000,232.05,2000,9196,0.9499782514136581,0.055458895171813835,0.029469334493257938,10.8,42491,3.6795710201958873,10.657047567781314
48381,2000,0.82472647702407,0.6391959798994975,41790,2000,0.501246261216351,2000,914.43,2000,104609,0.9571069410853751,0.10356661472722233,0.015648749151602633,30.2,56041,4.739683948635196,10.933838844688593
48383,2000,0.7727639000805802,0.5394422310756972,1255,2000,0.753758268190018,2000,1175.3,2000,3290,0.9531914893617022,0.5024316109422492,0.03252279635258359,11.0,54224,1.0293641306206092,10.900878893846832
48385,2000,0.7838577291381669,0.5570469798657718,1490,2000,0.7696094519199213,2000,699.91,2000,3067,0.9791327029670688,0.22562764916856864,0.0019563090968373,19.7,29186,1.4775034087654328,10.281444421227691
48387,2000,0.5699612403100776,0.1387927720107651,5202,2000,0.5955009082017605,2000,1050.18,2000,14297,0.8048541652094845,0.04539413863048192,0.1793383227250472,8.5,37047,2.611088146998365,10.519942655785933
48389,2000,0.40476947535771063,-0.18860201511335012,3176,2000,0.7562609423764939,2000,2635.88,2000,13115,0.9638581776591689,0.7338162409454823,0.022798322531452534,7.2,32593,1.6045395212352886,10.391852820371936
48391,2000,0.5948842032492223,0.18794933242040396,2921,2000,0.6550843127235565,2000,770.21,2000,7827,0.9160597930241472,0.4485754439759806,0.06835313657851029,9.9,42949,2.3186713688677036,10.667768644254274
48393,2000,0.8676470588235294,0.7285974499089253,549,2000,0.8613303269447576,2000,924.09,2000,884,0.9807692307692307,0.03167420814479638,0.003393665158371041,38.9,52500,-0.044352406858118414,10.868568448579715
48395,2000,0.478060413354531,-0.04333490343853038,6369,2000,0.5148125,2000,854.56,2000,16062,0.7399452123023285,0.1464948325239696,0.24536172332212675,17.6,38393,2.9336247961569475,10.555630430292005
48397,2000,0.7895770741853478,0.5678676637208249,17652,2000,0.6959145775301764,2000,128.79,2000,43755,0.9406010741629528,0.11205576505542224,0.03256770654782311,38.9,78032,5.8281780000653525,11.264874277949835
48399,2000,0.7570819754324392,0.5069204152249135,4046,2000,0.8869943453675511,2000,1050.73,2000,11458,0.9663117472508291,0.29411764705882354,0.015447722115552452,16.8,37823,2.389203015287763,10.540672662176004
48401,2000,0.7057500607828835,0.4070221848133229,16633,2000,0.5568057080131723,2000,923.55,2000,47456,0.793387559002023,0.0850472016183412,0.19377950101146324,12.6,46574,3.93933330491233,10.748797724493182
48403,2000,0.6119105601062652,0.2202134611195818,4591,2000,0.6087496417995988,2000,490.27,2000,10388,0.8864073931459376,0.018194070080862535,0.10088563727377743,15.1,33589,3.053450313025804,10.421953911398072
48405,2000,0.5639658848614072,0.12614980289093297,3805,2000,0.5789179521573887,2000,527.87,2000,8959,0.7095657997544369,0.03582989172898761,0.28072329501060383,10.6,25974,2.8315638513277093,10.164851316670035
48407,2000,0.6107808164883076,0.21739694062743065,7714,2000,0.31920345230603253,2000,570.65,2000,22549,0.8548937868641625,0.04714178012328706,0.1263914142534037,10.7,46285,3.6766699360499024,10.742573213501311
48409,2000,0.5748142523998048,0.14754799721910264,18699,2000,0.5650600256188746,2000,691.65,2000,67333,0.9445888345981911,0.4969777078104347,0.02964371110748073,14.7,45189,4.578325689887104,10.718608973370925
48411,2000,0.7323516673884799,0.4599228461208744,2333,2000,0.648237956676366,2000,1134.47,2000,6268,0.9543714103382259,0.21569878749202298,0.029674537332482452,19.5,36308,1.7092917429727692,10.499793381646517
48413,2000,0.7096219931271478,0.41602728047740833,1173,2000,0.6190800681431005,2000,1310.61,2000,2929,0.9716626835097303,0.43803345851826564,0.020826220553089792,16.7,55186,0.804168390158359,10.918464576908981
48415,2000,0.7728916809442223,0.5383026661659782,5326,2000,0.7976896277733635,2000,902.5,2000,16251,0.9246815580579657,0.27924435419358806,0.06196541751276845,13.6,42401,2.8907410341189728,10.65492722584759
48417,2000,0.8015037593984963,0.5953971789161099,1347,2000,0.9606299212598425,2000,913.95,2000,3297,0.9845313921747043,0.07612981498331817,0.006066120715802244,28.9,46629,1.282992377709118,10.749977944151007
48419,2000,0.6381881376835968,0.27373681288173235,9005,2000,0.5932841738027276,2000,794.11,2000,25212,0.787125178486435,0.0984055211803903,0.19542281453276217,9.9,32425,3.457853359938691,10.386685009184644
48421,2000,0.8739054290718039,0.7343078245915735,1163,2000,1.0436283741368486,2000,923.03,2000,3181,0.9757937755422823,0.28230116315624015,0.006287331027978623,17.0,50069,1.2372891550659346,10.821157333085402
48423,2000,0.7245358755644756,0.4428939034045922,60624,2000,0.6529369340492026,2000,928.38,2000,175658,0.7873481424130981,0.11276457662047842,0.19194115838732081,26.1,46139,5.242853070045322,10.73941385832426
48425,2000,0.7381615598885793,0.4688142563399589,2918,2000,0.4868556322514319,2000,187.17,2000,6940,0.9753602305475504,0.1329971181556196,0.004899135446685879,30.6,52135,3.6130397587100456,10.861591787223693
48427,2000,0.2270674904942966,-0.5427693761814745,8464,2000,0.7877493143272944,2000,1223.02,2000,53733,0.9898014255671561,0.975359648633056,0.002065769638769471,9.5,24441,3.7827041281101454,10.10401732897875
48429,2000,0.7493819530284301,0.49042844120328166,3291,2000,0.7048790572669009,2000,894.64,2000,9636,0.9574512245745123,0.14726027397260275,0.02916147779161478,12.6,35691,2.376839961014829,10.482653835144635
48431,2000,0.7975460122699386,0.5887708649468892,659,2000,0.8657573582196698,2000,923.36,2000,1358,0.9933726067746687,0.3173784977908689,0.0007363770250368188,32.0,41548,0.3857491171559851,10.634604664347702
48433,2000,0.6278481012658228,0.2528160200250313,799,2000,0.9763733018310691,2000,918.67,2000,1664,0.9429086538461539,0.11959134615384616,0.03125,21.7,52222,0.5940526494752726,10.86325914102182
48435,2000,0.6943174395819726,0.38636363636363635,1540,2000,0.8474368408143242,2000,1453.76,2000,4024,0.9858349900596421,0.5231113320079522,0.0034791252485089465,13.0,56146,1.0181231292085366,10.935710719873049
48437,2000,0.653160453808752,0.3022790883646541,2501,2000,0.8915015516829792,2000,900.43,2000,8341,0.9220716940414818,0.35331495024577386,0.05910562282699916,13.6,37907,2.2260659652389845,10.542891070586126
48439,2000,0.6228219649690999,0.23955468903805974,472389,2000,0.5245028588339664,2000,863.42,2000,1456919,0.8108686893368815,0.1992389419041141,0.13018225446987788,30.1,55306,7.430933242858788,10.920636680720666
48441,2000,0.7511195356000474,0.4927243142724314,43020,2000,0.6708940776737387,2000,915.63,2000,126649,0.8953090825825707,0.17786954496285007,0.07032033415186854,25.7,42403,4.929562406681514,10.654974393434033
48443,2000,0.525974025974026,0.050314465408805034,477,2000,1.0064754856614246,2000,2357.72,2000,1059,0.9735599622285175,0.48819641170915956,0.0,21.1,35403,-0.8003699837463024,10.474551841293858
48445,2000,0.7242409158785466,0.4444992599901332,4054,2000,0.7176553561633101,2000,889.88,2000,12705,0.9319952774498229,0.4430539157811885,0.053128689492325853,14.7,39498,2.6586642735793315,10.584005316695931
48447,2000,0.7272727272727273,0.4513064133016627,842,2000,1.0275675675675675,2000,912.34,2000,1831,0.9885308574549426,0.09448388858547242,0.0005461496450027307,17.1,36339,0.6966048170579049,10.500646823684912
48449,2000,0.6241409471448207,0.24521782056028632,8103,2000,0.7100789529838537,2000,410.54,2000,28138,0.8719169805956358,0.2851304286018907,0.10853649868505225,12.5,39423,4.227402888648125,10.582104681311748
48451,2000,0.7269921519061756,0.4460520995783515,34626,2000,0.6003268916450342,2000,1522.1,2000,104083,0.9279036922456116,0.3092435844470279,0.043657465676431306,23.1,41398,4.225097697466915,10.630987849467736
48453,2000,0.5294439591994332,0.05214380790206564,301263,2000,0.4617810360959275,2000,989.3,2000,819692,0.8366801188739185,0.284777696988625,0.09598361335721223,44.2,54074,6.719686316596148,10.898108757816239
48455,2000,0.5908309455587393,0.17953558618085708,5297,2000,0.4678859133463967,2000,692.84,2000,13793,0.867324004930037,0.04821286159646197,0.11911839338795041,10.8,36814,2.9911174037734405,10.513633486592667
48457,2000,0.6041934103551562,0.20531197301854975,7116,2000,0.6140098701547602,2000,922.9,2000,20854,0.8629519516639493,0.035340941785748536,0.12084012659441834,11.8,35346,3.1177801690780074,10.472940510749742
48459,2000,0.6689895470383276,0.33322923173016866,12808,2000,0.5652999348275765,2000,587.64,2000,35402,0.8805717191119146,0.0397717643071013,0.10177391107847014,14.0,44403,4.098409079198875,10.701062313705298
48461,2000,0.7868589743589743,0.5624509033778476,1273,2000,0.6645123384253819,2000,1241.68,2000,3376,0.9609004739336493,0.4306872037914692,0.018661137440758292,9.8,49234,1.0002262753729185,10.804339720721092
48463,2000,0.5855747195754433,0.1685273159144893,8420,2000,0.894044588444033,2000,1556.55,2000,25900,0.976061776061776,0.6616988416988417,0.004401544401544401,16.8,35087,2.811771134968232,10.465585970479541
48465,2000,0.5517333096905754,0.10170820986578351,11474,2000,0.49507312288211164,2000,3170.38,2000,45020,0.9620390937361173,0.7580852954242558,0.017258996001776987,17.0,36993,2.653255380956654,10.51848398453864
48467,2000,0.7024619922850012,0.3989715499413113,17891,2000,0.5730369754881596,2000,848.64,2000,48324,0.9538945451535469,0.06704742984852248,0.0294884529426372,11.7,43074,4.042048542522066,10.670674845804538
48469,2000,0.6967696472944406,0.38714973730297725,27408,2000,0.7059271239653696,2000,882.5,2000,83937,0.9128751325398811,0.3947603559812717,0.06515600986454126,16.5,48767,4.555063007627295,10.794809133586739
48471,2000,0.647407090377345,0.28753304577709754,14374,2000,0.3313902652287963,2000,787.45,2000,61768,0.7389101152700427,0.14151340499935242,0.24051288693174458,12.2,34259,4.362340833368062,10.441704582894031
48473,2000,0.5298173686172195,0.05894271504881193,10858,2000,0.332486299482595,2000,513.63,2000,32843,0.6869652589592912,0.19608440154675275,0.2948573516426636,18.0,47324,4.157990749518932,10.764772845373553
48475,2000,0.6686015831134564,0.329891584925142,3874,2000,0.7823815198459987,2000,835.49,2000,10808,0.9327350111028867,0.4220022205773501,0.04940784603997039,9.7,41117,2.560023500557124,10.624176940269097
48477,2000,0.7426337943475646,0.47836395969176054,11809,2000,0.7161623810621276,2000,609.22,2000,30423,0.7902902409361339,0.0879597672813332,0.1885744338165204,29.6,43159,3.9107747298570836,10.672646249502169
48479,2000,0.41915630209001153,-0.15976687466345696,31571,2000,0.7361029842012873,2000,3356.83,2000,194576,0.9815701833730779,0.9441966121207137,0.004635720746649124,17.0,36684,4.059825755975802,10.510095971678835
48481,2000,0.6360490483713233,0.26940265157157756,13426,2000,0.7688161600466156,2000,1090.13,2000,41220,0.8343522561863174,0.31518680252304704,0.15213488597768074,15.1,41148,3.632626620277845,10.62493060225092
48483,2000,0.7552831783601014,0.5056508999581415,2389,2000,0.7524602573807722,2000,914.26,2000,5253,0.9493622691795165,0.12697506186940796,0.02836474395583476,16.1,42909,1.7484396260570267,10.66683687312301
48485,2000,0.6633738964447626,0.3206049680425163,42713,2000,0.6229113501032932,2000,627.66,2000,131817,0.849116578286564,0.12330731241038713,0.10492576829999166,20.4,42971,5.34717125745723,10.668280748548518
48487,2000,0.69826435246996,0.38933799431942323,4577,2000,0.7508857999454892,2000,971.06,2000,14613,0.8851023061657428,0.20659686580442072,0.09176760418805173,15.9,40105,2.7112785641253283,10.599256293801025
48489,2000,0.3572997803075694,-0.2822994863690241,5062,2000,0.7744248580818643,2000,596.68,2000,20076,0.9658796573022514,0.8574417214584579,0.023062363020522017,7.5,22881,3.515899394489095,10.038062150832348
48491,2000,0.7098066177754496,0.40079220305415125,95935,2000,0.39962074993899194,2000,1122.77,2000,255379,0.9010137873513484,0.17391798072668466,0.052404465519874384,39.1,68780,5.426949870023811,11.138668283986258
48493,2000,0.6526160264209977,0.3002222602154214,11698,2000,0.5960873858306591,2000,806.99,2000,32721,0.969499709666575,0.36774548455120565,0.01268298646129397,16.4,60493,3.7024610759774097,11.010282934845545
48495,2000,0.7252964426877471,0.44640234948604995,2043,2000,0.8211348110971699,2000,841.05,2000,7083,0.9669631512071156,0.44387971198644643,0.02047155160242835,8.6,41828,2.1308017145158313,10.64132125071848
48497,2000,0.6993276892430279,0.3912512218963832,16368,2000,0.41194433627774474,2000,904.61,2000,49373,0.9662771150223807,0.10874364531221518,0.012557470682356754,15.3,55207,3.999655083461492,10.918845035819478
48499,2000,0.7159016273808655,0.42617401325266496,13884,2000,0.622415106660862,2000,650.22,2000,36811,0.9238271168944066,0.057509983428866374,0.06147618918258129,17.7,41277,4.036241225371938,10.628060723095926
48501,2000,0.7825552825552825,0.5598377281947262,2465,2000,1.0361922971865611,2000,799.75,2000,7274,0.9711300522408578,0.4627440197965356,0.016359637063513885,14.3,49146,2.207762446717307,10.802550738743657
48503,2000,0.731536780772032,0.45714696577509345,6954,2000,0.9044195507997548,2000,922.33,2000,17846,0.9672195449960775,0.1066905749187493,0.012327692480107587,14.4,36900,2.962631595370218,10.515966830028619
48505,2000,0.36781165573137786,-0.26185015290519875,2616,2000,0.34912165490067315,2000,996.76,2000,12088,0.985440105890139,0.8553110522832561,0.004798146922567836,6.8,24496,2.495458485135468,10.106265117897465
48507,2000,0.22304722304722305,-0.549985255086995,3391,2000,0.4786206896551724,2000,1298.48,2000,11636,0.9823822619456858,0.911911309728429,0.0057579924372636645,8.2,21707,2.192909391018277,9.985390068155763
49001,2000,0.7534184138559709,0.4937833037300178,2252,2000,0.761698584512906,2000,2589.95,2000,5998,0.9661553851283762,0.055518506168722906,0.00266755585195065,10.6,41514,0.8397875098210202,10.633785998726866
49003,2000,0.8278649868624941,0.6286249434864044,15483,2000,0.8559597613755995,2000,5723.34,2000,42882,0.9684716197938529,0.06552866004384124,0.0017256657805139685,25.9,55135,2.013899606402936,10.917540002192778
49005,2000,0.8337085879704085,0.6260937782873695,33142,2000,0.8477092930376077,2000,1164.52,2000,91861,0.9575663230315368,0.06389000772906892,0.0044197211003581495,37.6,47013,4.367967580021576,10.758179438191325
49007,2000,0.5325963718820862,0.06229685807150596,7384,2000,0.7188815982763687,2000,1478.46,2000,20491,0.9735005612219999,0.10243521546044605,0.003123322434239422,15.9,41967,2.6289847598573535,10.64463887414454
49009,2000,0.7529691211401425,0.4896551724137931,435,2000,0.5309446254071661,2000,698.36,2000,926,0.968682505399568,0.05075593952483801,0.01079913606911447,18.0,36389,0.28213950552960587,10.502021810151676
49011,2000,0.7735520307618361,0.5182402822833078,87855,2000,0.7818355272517302,2000,304.48,2000,240422,0.9498382011629551,0.05462894410661254,0.011475655306086798,40.5,66866,6.6715455880512815,11.11044589570243
49013,2000,0.8229947739150193,0.6253849538055434,4546,2000,0.7568018927005775,2000,3238.05,2000,14449,0.9220707315385148,0.034673679839435256,0.0015225967194961588,17.4,52895,1.4956539112446152,10.876064095420874
49015,2000,0.7719590573672935,0.5195543428831287,4398,2000,0.7535911602209945,2000,4451.85,2000,10850,0.9775115207373272,0.05465437788018433,0.0025806451612903226,14.0,49237,0.8908453398631546,10.80440065236596
49017,2000,0.9061676331049024,0.7830284552845529,1968,2000,0.7826821541710666,2000,5174.22,2000,4747,0.9650305456077523,0.028439014114177374,0.0016852749104697704,21.4,44745,-0.08617576358447095,10.708734985616958
49019,2000,0.6114093959731544,0.18372993912562258,3614,2000,0.48650559811431937,2000,3681.56,2000,8420,0.9451306413301662,0.05320665083135392,0.0028503562945368173,24.7,41396,0.8272732528556671,10.630939536788064
49021,2000,0.8496006725514922,0.6603938383357154,12594,2000,0.7630184434115871,2000,3297.98,2000,34002,0.9506499617669549,0.04082112816893124,0.0039409446503146876,33.2,42247,2.3331091865779006,10.65128862434712
49023,2000,0.7657077971233913,0.5041292639138241,2785,2000,0.8182811361981064,2000,3391.74,2000,8268,0.9773826802128689,0.026366715045960328,0.001451378809869376,15.0,53225,0.8910495777710952,10.88228348976168
49025,2000,0.8534645967436577,0.6663097787294789,2802,2000,0.6986437313926563,2000,3991.96,2000,6094,0.9691499835904168,0.02297341647522153,0.0004922874958976042,24.6,43540,0.4230223422045809,10.681435334788539
49027,2000,0.8468983721953366,0.660523560209424,4775,2000,0.8336154776299879,2000,6589.13,2000,12385,0.96980218005652,0.07218409366168753,0.0012918853451756157,21.5,44594,0.631064741351486,10.705354599810315
49029,2000,0.8167053364269141,0.6026490066225165,3171,2000,0.8814700519006873,2000,609.13,2000,7165,0.9864619678995115,0.014375436147941381,0.0005582693649685974,31.8,70152,2.464931630636498,11.158419595459192
49031,2000,0.8247694334650857,0.6312419974391805,781,2000,0.6571428571428571,2000,757.81,2000,1436,0.9756267409470752,0.04456824512534819,0.001392757660167131,17.7,37708,0.6391840550167807,10.53762755251604
49033,2000,0.8288288288288288,0.646733111849391,903,2000,0.8490566037735849,2000,1028.53,2000,1965,0.9913486005089058,0.0183206106870229,0.0,19.1,54737,0.6473616469434775,10.91029517656234
49035,2000,0.6146453122033522,0.2083232983356007,307258,2000,0.6750593007245207,2000,737.38,2000,901018,0.9248461185015172,0.11999427314437669,0.011772239844265042,32.1,58004,7.108177151082806,10.968267252667786
49037,2000,0.5968414125904804,0.18612984822934234,4744,2000,0.4315548463192951,2000,7820.18,2000,14334,0.42374773266359705,0.03781219478163806,0.001325519743267755,17.6,38076,0.6059267653766023,10.547339441371197
49039,2000,0.8268020594965675,0.6150740242261103,7430,2000,0.8291525721565699,2000,1588.11,2000,22806,0.9680785758133824,0.06651758309216872,0.0034640007015697624,21.1,42395,2.664479029287835,10.654785709738103
49041,2000,0.8463797914524893,0.6665253638547407,7077,2000,0.8578707143615327,2000,1910.25,2000,18877,0.9651957408486518,0.025851565397044023,0.0028606240398368387,19.6,45622,2.290710126241058,10.728145335298285
49043,2000,0.5727551304670815,0.12927976239584194,12121,2000,0.5578423459779392,2000,1871.05,2000,29964,0.9761380323054332,0.0816980376451742,0.0027699906554532103,51.4,79461,2.773496890473577,11.283021614237802
49045,2000,0.6611619241192412,0.30496794871794874,12480,2000,0.7932981465570148,2000,6930.35,2000,41519,0.9472048941448493,0.10472313880392109,0.013222861822298225,21.0,60590,1.7902408368121905,11.011885141939034
49047,2000,0.8291871921182266,0.6366559485530546,8397,2000,0.7096416111639708,2000,4477.07,2000,25215,0.8894308943089431,0.03549474519135435,0.0014277215942891136,16.5,59730,1.728470240921912,10.997589685726352
49049,2000,0.8566259808195292,0.6802986961149547,120256,2000,0.8992635726224847,2000,1998.33,2000,371811,0.9599635298579117,0.07085320229901751,0.0034210929746564785,40.8,56927,5.226073828895246,10.949525024262934
49051,2000,0.7212464589235128,0.412863436123348,5675,2000,0.7414393690437069,2000,1177.39,2000,15421,0.9773036768043577,0.05142338369755528,0.002464172232669736,34.3,65204,2.5724300925898644,11.085276095726181
49053,2000,0.8234020551929166,0.6166168633128986,32461,2000,0.7513557783828054,2000,2426.62,2000,91206,0.9617788303401092,0.052935113917944,0.0021599456176128766,28.9,50050,3.6266213418035966,10.820777784743367
49055,2000,0.8251082251082251,0.6130612244897959,1225,2000,0.813072937425269,2000,2460.32,2000,2533,0.9861823924200552,0.01973943939992104,0.0015791551519936833,21.9,49414,0.0291129482342925,10.807989063835306
49057,2000,0.6637021506830786,0.30862898855631,62742,2000,0.7034645581149221,2000,575.54,2000,197437,0.9491382061113165,0.12750396328955566,0.014916150468250632,25.6,54086,5.837866094569212,10.898330651308273
50001,2000,0.43759833847315754,-0.11378894818385264,17427,2000,0.3702118196475232,2000,770.18,2000,36002,0.9722515415810232,0.01099938892283762,0.005944114215876896,29.8,55800,3.8447055176882228,10.929529148369403
50003,2000,0.44673413063477463,-0.09826327996832042,17677,2000,0.4494242309563713,2000,676.27,2000,36965,0.9801433788719058,0.009414310834573244,0.004436629243879346,31.5,47396,4.001134393406469,10.76629311593663
50005,2000,0.5351844506148353,0.06502455831683894,13641,2000,0.4200727223755976,2000,650.59,2000,29662,0.9776481693749579,0.00660778099925831,0.0030678983210842155,27.2,42706,3.8197424008080807,10.66209470456786
50007,2000,0.4000091938523774,-0.1812211005734757,72017,2000,0.3980664660812848,2000,539.04,2000,147161,0.955443357954893,0.010906422217843043,0.009567752325684114,45.3,59878,5.609492724862196,11.000064437842168
50009,2000,0.5807649461567026,0.1504149377593361,2892,2000,0.2196934509986066,2000,665.2,2000,6445,0.9708301008533747,0.004965089216446858,0.0023273855702094647,13.3,37734,2.270972168054515,10.538316823771558
50011,2000,0.468758724663577,-0.05829946858393248,19194,2000,0.5127155030054825,2000,637.07,2000,45530,0.9644410278936965,0.005952119481660444,0.0030968592137052492,17.3,53623,4.2692471886842505,10.889733359497507
50013,2000,0.45790251107828656,-0.07833974711379879,3638,2000,0.7323576293290828,2000,82.62,2000,6909,0.9752496743378203,0.004197423650311188,0.0014473874656245477,28.7,57436,4.4263284065201765,10.958426563414267
50015,2000,0.4397947098302408,-0.10848301618353193,11246,2000,0.30245771101450525,2000,460.97,2000,23285,0.975907236418295,0.007730298475413356,0.003435688211294825,32.7,52232,3.9222316904592676,10.863450612866469
50017,2000,0.5060507674144038,0.011160258591357605,14695,2000,0.16130517962162544,2000,688.56,2000,28381,0.9826996934568901,0.005954687995489941,0.0025369084951199746,27.0,52079,3.718872725833786,10.860517075469227
