fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc,edu_X_white
45089,2008,0.3073143769575631,-0.3816213586328529,16443,2010,0.6504953083694042,2000,933.9,2008,35090,0.3104873183243089,0.019663721858079224,0.6622969506982046,10.4,24191,3.626302102461589,10.093735942146068,3.229068110572813
45091,2008,0.5897119608734229,0.17697660519125682,93696,2010,0.5019042521663356,2000,682.45,2008,217463,0.7338581735743552,0.041602479502260155,0.19081406951987234,28.2,51925,5.764094735794955,10.857555648744313,20.694800494796816
46003,2008,0.5479641131815045,0.0946866485013624,1468,2010,1.0051660516605165,2000,708.18,2008,2750,0.9370909090909091,0.03309090909090909,0.0036363636363636364,10.9,45230,1.3566578919915844,10.719515862471889,10.21429090909091
46005,2008,0.5371670862594409,0.07352555701179554,7630,2010,0.5955282216346707,2000,1258.7,2008,16810,0.8816775728732897,0.06240333135038668,0.011005353955978583,18.5,40716,2.591894505105202,10.61437641457223,16.31103509815586
46007,2008,0.5243381725021349,0.0479394449116905,1189,2010,0.42902943748178374,2000,1185.29,2008,3429,0.357830271216098,0.01837270341207349,0.0011665208515602217,6.5,32841,1.062281203095751,10.399433013772667,2.325896762904637
46009,2008,0.5560246833387463,0.1107188703465982,3116,2010,0.7871287128712872,2000,563.34,2008,7040,0.8955965909090909,0.017613636363636363,0.009943181818181818,12.8,41107,2.525480095653577,10.623933702283855,11.463636363636365
46011,2008,0.47155008065698784,-0.05627674233084343,13789,2010,0.5605506022211794,2000,794.46,2008,31363,0.9296623409750343,0.018684437075534865,0.008258138570927526,39.2,45134,3.6757214945744914,10.717391121731856,36.44276376622135
46013,2008,0.4715337853635726,-0.05645395003767461,17253,2010,0.7727135857217158,2000,1713.07,2008,35865,0.9324132162275198,0.01218458106789349,0.004739997211766346,24.0,45615,3.041474807090005,10.727991888779576,22.377917189460476
46015,2008,0.5931703204047217,0.18370739817123857,2406,2010,0.8768791627021884,2000,818.96,2008,5112,0.8820422535211268,0.014084507042253521,0.002347417840375587,24.4,48277,1.8313107534458553,10.784710535749783,21.521830985915493
46017,2008,0.25573770491803277,-0.4869281045751634,612,2010,0.5889121338912134,2000,470.59,2008,1956,0.15081799591002046,0.019427402862985686,0.002044989775051125,6.0,27926,1.424669623996037,10.23731343350214,0.9049079754601228
46019,2008,0.6835473709716501,0.36028537455410226,4205,2010,0.3420375865479723,2000,2248.51,2008,9977,0.9286358624837125,0.030971233837827003,0.0023053021950486118,15.9,39041,1.4900146693032508,10.572367654953075,14.76531021349103
46021,2008,0.7086330935251799,0.41232227488151657,844,2010,0.6616643929058663,2000,735.79,2008,1456,0.9759615384615384,0.01304945054945055,0.0006868131868131869,15.4,42833,0.6825034768279441,10.665064112517854,15.029807692307692
46023,2008,0.5385597548518897,0.07670815341630684,3937,2010,0.7035819914558002,2000,1097.57,2008,9009,0.6566766566766566,0.018204018204018204,0.000888000888000888,14.2,35808,2.105125432414871,10.485926611111651,9.324808524808525
46025,2008,0.5620052770448549,0.12239583333333333,1920,2010,0.8555946897859659,2000,957.92,2008,3714,0.9754981152396338,0.016424340333871836,0.0024232633279483036,13.3,43894,1.3551004747356092,10.689532915462804,12.97412493268713
46027,2008,0.3761467889908257,-0.2454943984413054,6159,2010,0.5313040969417195,2000,411.6,2008,13959,0.9094491009384627,0.017479762160613223,0.01174869259975643,35.4,37198,3.5238277365528634,10.524010275375073,32.194498173221575
46029,2008,0.532542401203108,0.06450811526995694,12076,2010,0.7322510743012451,2000,687.67,2008,27043,0.9488222460525829,0.01534593055504197,0.003143142402839922,22.2,43275,3.6718743990471907,10.67533038004441,21.06385386236734
46031,2008,0.38994169096209913,-0.21726618705035972,1390,2010,0.585679012345679,2000,2472.93,2008,4051,0.3226363860775117,0.02147617872130338,0.0009874105159219946,13.7,30877,0.49356008178346544,10.337766849160253,4.4201184892619105
46033,2008,0.6635492700729927,0.32224719101123595,4450,2010,0.3356864654333009,2000,1557.69,2008,8060,0.9280397022332506,0.021712158808933003,0.0018610421836228288,29.4,46743,1.6437096019101045,10.752419790885464,27.284367245657567
46035,2008,0.5710319855159928,0.1407053197848177,8365,2010,0.717545118949959,2000,435.44,2008,19318,0.9409359146909618,0.014080132518894296,0.004400041412154467,24.6,41867,3.7924355686132967,10.64225320609987,23.147023501397662
46037,2008,0.43458980044345896,-0.1299559471365639,3178,2010,0.8654991243432575,2000,1028.57,2008,5638,0.8843561546647748,0.010996807378503014,0.001418942887548776,16.7,36818,1.7013599046150778,10.513742135006508,14.76874778290174
46039,2008,0.5079365079365079,0.015610651974288337,2178,2010,0.7241063244729606,2000,623.55,2008,4394,0.9688211197086937,0.018661811561219845,0.0029585798816568047,15.9,47000,1.9525662985777994,10.757902880692196,15.40425580336823
46041,2008,0.3316557624559638,-0.3336658354114713,2005,2010,0.6740237691001698,2000,2302.64,2008,5245,0.2247855100095329,0.024213536701620592,0.0007626310772163965,6.0,33255,0.8232189510749077,10.411960410718521,1.3487130600571975
46043,2008,0.7530576587070472,0.500864553314121,1735,2010,1.0463024650233177,2000,433.53,2008,3006,0.9657351962741184,0.00665335994677312,0.003659347970725216,14.3,42794,1.936404572334571,10.664153184826896,13.810013306719894
46045,2008,0.5969488188976378,0.1919142717973697,2053,2010,0.7644313436502088,2000,1145.58,2008,4050,0.9708641975308642,0.013827160493827161,0.0012345679012345679,22.7,47026,1.2628058221471568,10.75845591922755,22.038617283950614
46047,2008,0.6370048833423766,0.26897470039946736,3755,2010,0.42754440372145475,2000,1739.86,2008,7032,0.8764220705346986,0.02218430034129693,0.006683731513083049,18.8,35833,1.3966665101636142,10.486624535512897,16.476734926052334
46049,2008,0.6343347639484979,0.2666098807495741,1174,2010,0.8612521150592216,2000,1000.14,2008,2415,0.9834368530020704,0.007453416149068323,0.0012422360248447205,15.8,38203,0.8815592969036213,10.550669325542444,15.538302277432713
46051,2008,0.5220765319775221,0.04372019077901431,3774,2010,1.0383360522022838,2000,682.51,2008,7389,0.9649478955203681,0.020435782920557585,0.001218026796589525,17.6,42625,2.3819705078222206,10.660196214585818,16.98308296115848
46053,2008,0.6485870556061987,0.2939585211902615,2218,2010,0.7248887848279092,2000,1015.93,2008,4254,0.9017395392571698,0.008227550540667606,0.0016455101081335214,14.5,33940,1.432055267633102,10.432349538788218,13.07522331922896
46055,2008,0.8339253996447602,0.6590709903593339,1141,2010,0.6556530717604543,2000,1812.97,2008,1945,0.9460154241645244,0.008226221079691516,0.0010282776349614395,20.0,46281,0.07029559259400567,10.742486788680049,18.92030848329049
46057,2008,0.6142751479289941,0.2257946656923639,2737,2010,0.47484330001694053,2000,506.86,2008,5753,0.9654093516426212,0.022596905962106728,0.0019120458891013384,18.3,44439,2.4292419055264447,10.701872741250162,17.66699113505997
46059,2008,0.6346055979643765,0.2670368500757193,1981,2010,0.6962984552608569,2000,1436.58,2008,3396,0.9840989399293286,0.005005889281507656,0.0008833922261484099,15.5,45895,0.8603329796471557,10.734111457653192,15.253533568904594
46061,2008,0.5974025974025974,0.19262634631317316,2414,2010,0.6604623236265386,2000,434.76,2008,3399,0.9858781994704324,0.0038246543100912034,0.0,18.9,46556,2.0564423950011297,10.748411168061867,18.633097969991173
46063,2008,0.8098591549295775,0.6094182825484764,722,2010,0.9043824701195219,2000,2670.5,2008,1252,0.957667731629393,0.01597444089456869,0.001597444089456869,31.5,34792,-0.7575234481197812,10.457142754277474,30.16653354632588
46065,2008,0.6356328734253149,0.2696160267111853,8386,2010,0.7546704265068734,2000,740.92,2008,16690,0.8563810665068904,0.016776512881965248,0.004793289394847214,35.2,53501,3.1146723594013586,10.887455624298198,30.144613541042546
46067,2008,0.6478593705698894,0.29289525414209494,3561,2010,1.0322756366607653,2000,812.82,2008,7363,0.9686269183756621,0.014396305853592285,0.004074426184978949,21.4,39310,2.203713054548017,10.579234218415905,20.72861605323917
46069,2008,0.7076326002587322,0.41365979381443296,776,2010,1.4415492957746479,2000,860.97,2008,1430,0.8951048951048951,0.01048951048951049,0.0006993006993006993,18.4,41196,0.5073700626388357,10.626096443245693,16.46993006993007
46071,2008,0.6056210335448776,0.20840787119856888,1118,2010,0.5780270537776312,2000,1869.13,2008,2950,0.4471186440677966,0.012542372881355932,0.001694915254237288,14.8,36354,0.4563320883849504,10.501059518173044,6.61735593220339
46073,2008,0.5018382352941176,0.003663003663003663,1092,2010,0.7030420086914534,2000,529.91,2008,2023,0.9515570934256056,0.03806228373702422,0.0,7.9,40607,1.3396296563619075,10.611695744521377,7.517301038062285
46075,2008,0.759016393442623,0.511326860841424,618,2010,0.5029821073558648,2000,970.52,2008,976,0.944672131147541,0.01331967213114754,0.0010245901639344263,13.5,49464,0.005630576082313465,10.809000411238404,12.753073770491804
46077,2008,0.5291297935103245,0.05768528660094925,2739,2010,1.0194250194250194,2000,838.37,2008,5142,0.9698560871256321,0.013613380007779074,0.0013613380007779074,22.2,44948,1.813737857342012,10.713261545027793,21.53080513418903
46079,2008,0.4966810487885828,-0.0065832784726793945,6076,2010,0.6822321428571428,2000,563.23,2008,11119,0.9588991815810775,0.01456965554456336,0.00521629642953503,21.5,45606,2.9827225652326006,10.727794565794095,20.616332403993166
46081,2008,0.5791449782404642,0.1561973728528124,11876,2010,0.4442461717226211,2000,800.04,2008,23659,0.9316116488439917,0.023880975527283486,0.0038040491990363077,30.2,42356,3.3868371447943195,10.653865366550345,28.13467179508855
46083,2008,0.577304964539007,0.15343915343915343,20601,2010,0.3975417149995539,2000,578.09,2008,41590,0.9531137292618418,0.013729261841788892,0.0071411396970425586,38.0,67365,4.2758854668434605,11.117880874189948,36.21832171194999
46085,2008,0.557356608478803,0.11337030191004313,1623,2010,0.9912117177097204,2000,1639.96,2008,3669,0.5829926410466068,0.010084491687108205,0.0008176614881439084,19.6,36323,0.8052472940783871,10.500206428423052,11.426655764513493
46087,2008,0.5745200698080279,0.14698795180722893,2905,2010,0.5982556069775721,2000,574.52,2008,5598,0.9730260807431226,0.01607717041800643,0.0014290818149339049,19.9,42022,2.276629760511777,10.645948569648995,19.36321900678814
46089,2008,0.6747787610619469,0.34750733137829914,1364,2010,0.8446522976819846,2000,1136.94,2008,2517,0.9793404847040127,0.009535160905840286,0.0003972983710766786,13.9,31923,0.7947272732257378,10.371082032109841,13.612832737385776
46091,2008,0.41647385469689957,-0.16582452916858062,2177,2010,0.8472938144329897,2000,837.71,2008,4618,0.8542659159809441,0.05976613252490256,0.0038977912516240795,15.9,41023,1.707045011378154,10.621888164008205,13.582828064097011
46093,2008,0.6670513048109356,0.3283035324901875,11465,2010,0.2554061492490367,2000,3470.63,2008,24931,0.9040953030363804,0.029601700693915205,0.014520075408126429,20.7,46180,1.971775875370068,10.740302082908487,18.714772772853074
46095,2008,0.5440097799511002,0.08685162846803378,829,2010,0.37890625,2000,1306.49,2008,2000,0.3965,0.014,0.001,7.2,34055,0.42580302864821223,10.435732143675418,2.8548
46097,2008,0.48815566835871405,-0.02337228714524207,1198,2010,0.8940979489326077,2000,570.34,2008,2372,0.9721753794266442,0.013069139966273187,0.0012647554806070826,15.8,43958,1.42525608589113,10.69098991157722,15.360370994940979
46099,2008,0.496288990883688,-0.007356074087069851,79798,2010,0.6199813534118536,2000,809.67,2008,166320,0.8750781625781626,0.0390993265993266,0.03350769600769601,28.6,51799,5.325042165285763,10.855126123041925,25.027235449735453
46101,2008,0.47555976032797226,-0.048392132375897595,3203,2010,0.6688251618871416,2000,519.67,2008,6501,0.8151053684048608,0.015997538840178432,0.0046146746654360865,21.1,52354,2.526517295467189,10.86578362216669,17.198723273342566
46103,2008,0.6079286422200199,0.2140563915521873,45787,2010,0.40933946190117687,2000,2776.15,2008,98128,0.8246677808576554,0.040253546388390675,0.01026210663623023,29.2,46849,3.5652076731167526,10.754684942721584,24.080299201043534
46105,2008,0.6883198001249219,0.3641304347826087,1656,2010,0.9922870556673373,2000,2871.62,2008,2936,0.9659400544959128,0.006471389645776567,0.0010217983651226157,16.6,33361,0.02217178029800924,10.415142832042596,16.034604904632154
46107,2008,0.6603241719520789,0.3172942817294282,1434,2010,0.9347359381708888,2000,866.49,2008,2285,0.9719912472647703,0.007439824945295405,0.001312910284463895,21.4,42422,0.9696707349201387,10.655422374579162,20.800612691466082
46109,2008,0.39995508645856725,-0.19870651204281892,4484,2010,0.6351364666469603,2000,1101.28,2008,9997,0.6188856656997099,0.011503451035310593,0.0014004201260378114,13.2,37708,2.2058119083171266,10.53762755251604,8.169290787236172
46111,2008,0.572284003421728,0.14309906858594412,1181,2010,0.7053078556263269,2000,569.01,2008,2374,0.9755686604886268,0.011373209772535805,0.0,13.6,44732,1.4284335665052725,10.708444408148079,13.267733782645324
46113,2008,0.10024227740763174,-0.7966203983101992,3314,2010,0.2953775945826586,2000,2093.88,2008,13368,0.027827648114901255,0.0210951526032316,0.0002992220227408737,13.0,24392,1.8538449870770906,10.10201048866809,0.3617594254937163
46115,2008,0.5171339563862928,0.03396109910466193,3239,2010,0.7850350740452066,2000,1503.87,2008,6472,0.9660074165636588,0.010815822002472188,0.002626699629171817,16.0,45000,1.4594433941345764,10.714417768752456,15.456118665018542
46117,2008,0.6660117878192534,0.32922077922077925,1540,2010,0.7983816587997303,2000,1443.28,2008,2864,0.8962988826815642,0.007332402234636872,0.0031424581005586594,30.5,51875,0.6853009479359887,10.856592257533,27.33711592178771
46119,2008,0.7137592137592138,0.42284325637910086,823,2010,0.5724690458849235,2000,1006.9,2008,1375,0.9650909090909091,0.008727272727272728,0.0007272727272727272,28.5,48958,0.3115774271791025,10.798718066678635,27.50509090909091
46121,2008,0.20546959337891327,-0.5831848949055931,2807,2010,0.2955680399500624,2000,1388.12,2008,9559,0.0925829061617324,0.03358091850611989,0.0013599748927712104,15.8,25196,1.9295328054026475,10.13444053074182,1.462809917355372
46123,2008,0.6703930760908763,0.3364186543253827,2809,2010,0.5070871722182849,2000,1613.52,2008,5671,0.8361840945159584,0.009522130135778522,0.0012343502027861047,13.5,40221,1.256947341185137,10.60214452626967,11.288485275965439
46125,2008,0.601564351742119,0.20089076418190344,4266,2010,0.6730561878519229,2000,616.82,2008,8379,0.9708795799021362,0.011337868480725623,0.002386919680152763,20.6,48068,2.6089066074683287,10.78037195403119,20.000119345984007
46127,2008,0.5705586444267937,0.13989501312335959,7620,2010,0.6396972011945274,2000,460.38,2008,13825,0.946618444846293,0.019168173598553346,0.007160940325497287,30.6,59889,3.4021815909729067,11.000248127840763,28.966524412296568
46129,2008,0.6437668853724431,0.28435114503816794,2620,2010,0.8550937844795881,2000,707.81,2008,5368,0.8273099850968704,0.006892697466467959,0.0011177347242921013,22.2,39517,2.026034982555132,10.58448623804925,18.36628166915052
46135,2008,0.510175154399109,0.020166549613725295,9967,2010,0.6888760139049827,2000,521.55,2008,22267,0.9200161674226434,0.02613733327345399,0.01576323707728926,23.6,47124,3.7540558936824775,10.76053770436601,21.712381551174385
46137,2008,0.36027713625866054,-0.2743764172335601,882,2010,0.4287754373438058,2000,1962.33,2008,2708,0.22784342688330872,0.027326440177252585,0.001846381093057607,10.0,27578,0.3220778123315169,10.224773632401687,2.278434268833087
47001,2008,0.6332271249718386,0.2622426354133671,31570,2010,0.6549002382568648,2000,337.51,2008,74397,0.9102517574633385,0.02142559511808272,0.03954460529322419,24.0,44650,5.395575757924296,10.706609586304646,21.846042179120126
47003,2008,0.6702309105221727,0.334687560456568,15507,2010,0.4493541657419326,2000,473.67,2008,44395,0.7917558283590495,0.10751210721928145,0.0843338213762811,12.8,38550,4.54037125276452,10.559711378991475,10.134474602995834
47005,2008,0.5828733638227409,0.16221639141842878,6479,2010,0.5372672690884832,2000,394.84,2008,16431,0.9452863489744994,0.01698009859412087,0.020449150995070293,14.9,33953,3.728444453902144,10.432732494325869,14.08476659972004
47007,2008,0.676062353192398,0.344690635451505,4784,2010,0.2272444858651755,2000,406.32,2008,13070,0.9306809487375669,0.018362662586074982,0.03534812547819434,5.6,29729,3.470933780125278,10.299878279368585,5.211813312930374
47009,2008,0.69988588068629,0.39341659405557167,51645,2010,0.5818144866271034,2000,558.56,2008,121716,0.924217029807092,0.025518419928357818,0.028459693055966347,21.8,47322,5.38408369780727,10.764730582626045,20.147931249794606
47011,2008,0.7517378615017246,0.4968709905475112,38191,2010,0.6059436355001364,2000,328.72,2008,97547,0.8912319189723928,0.04354823828513434,0.04347647800547429,20.8,40032,5.692883267543442,10.597434413266638,18.537623914625772
47013,2008,0.6881954523463958,0.36965473550839406,12628,2010,0.36651439237646133,2000,480.07,2008,40672,0.9719708890637293,0.010941188040912667,0.003048780487804878,9.0,30686,4.439363247386558,10.331561803505151,8.747738001573564
47015,2008,0.6229139321207575,0.24024189114898295,5457,2010,0.4464893848271864,2000,265.64,2008,13822,0.9559398061062075,0.015916654608594993,0.013095065837071335,9.9,38733,3.951874795978827,10.564447228842829,9.463804080451455
47017,2008,0.6519457804984696,0.2983857118323888,11646,2010,0.5464553677862702,2000,599.02,2008,28645,0.8610926863326933,0.01927037877465526,0.10260080293244894,15.1,36160,3.8674392003029925,10.495708814506113,13.002499563623669
47019,2008,0.7394001585894865,0.47154210115301576,21769,2010,0.4701170242407356,2000,341.05,2008,57895,0.9566456516106745,0.014992659124276707,0.014215389930045773,14.1,31173,5.134357209945645,10.347307614520757,13.48870368771051
47021,2008,0.6606172839506173,0.3167762356951546,16428,2010,0.3341516430124025,2000,302.66,2008,38947,0.9462859783808766,0.022004262202480293,0.015610958482039696,16.6,52585,4.857346963250832,10.870186186954129,15.708347241122553
47023,2008,0.7185150375939849,0.43195541105434276,6459,2010,0.5124044130523612,2000,288.52,2008,16840,0.8650237529691212,0.018883610451306414,0.09709026128266034,14.7,39915,4.066747880160846,10.594507472079899,12.71584916864608
47025,2008,0.6997951818979811,0.3931861804222649,10420,2010,0.6099400863005618,2000,434.28,2008,32006,0.9661938386552521,0.007779791289133288,0.008779603824282946,9.4,31353,4.299989176842284,10.353065235262614,9.08222208335937
47027,2008,0.573187414500684,0.14295257181028725,2994,2010,0.440147563923165,2000,236.11,2008,7862,0.9594250826761638,0.0153904858814551,0.012973798015772068,9.0,32106,3.5054985078529333,10.376798207539359,8.634825744085473
47029,2008,0.7281237281237282,0.4490826055604519,12481,2010,0.44108574953732266,2000,434.4,2008,35666,0.9441484887567992,0.017467616217125555,0.01912185274491112,7.8,28809,4.407987364392733,10.268443117306083,7.364358212303034
47031,2008,0.6500834069276813,0.2942760942760943,20790,2010,0.528108190014395,2000,428.84,2008,52460,0.904727411361037,0.036923370186808996,0.034998093785741514,19.9,40078,4.806722364432826,10.598582834314088,18.004075486084634
47033,2008,0.6700218084214058,0.3357627960907736,6037,2010,0.7207596325243384,2000,265.27,2008,14541,0.768860463516952,0.08568874217729179,0.13554776150195996,12.1,36556,4.003979349296369,10.506600610392093,9.303211608555118
47035,2008,0.6884896347482724,0.37130522713130054,25712,2010,0.5051469145273224,2000,681.61,2008,55184,0.9612750072484778,0.022053493766309076,0.003243693824296898,17.5,36813,4.393970688407637,10.513606322644657,16.822312626848362
47037,2008,0.3938003658097942,-0.20987122191722812,264486,2010,0.5852483161289396,2000,502.26,2008,612649,0.5855587783543269,0.0904335108683765,0.2802224438463133,34.1,45668,7.106429543222915,10.729153112796217,19.967554341882547
47039,2008,0.6644525391043496,0.32227587654839385,4763,2010,0.5702134898358425,2000,333.9,2008,11769,0.9340640666156853,0.023791316169598096,0.029059393321437674,10.5,30445,3.5623826879280536,10.323677056042674,9.807672699464696
47041,2008,0.5905739482434581,0.17735314932767163,7065,2010,0.5361320301233776,2000,304.57,2008,18693,0.9120526400256781,0.06253677847322527,0.01674423581019633,9.7,34863,4.117003455424429,10.459181373890983,8.846910608249077
47043,2008,0.6087160506698639,0.2136892258824735,19519,2010,0.42783795755647724,2000,489.87,2008,48929,0.9081730670972225,0.02836763473604611,0.0431441476425024,12.9,44554,4.603985496932502,10.704457215624819,11.71543256555417
47045,2008,0.6908899789768745,0.3770242214532872,14450,2010,0.5661406025824964,2000,510.5,2008,38149,0.8154080054523054,0.024666439487273584,0.14060656897952764,15.0,36856,4.313864186444544,10.514773706615753,12.231120081784582
47047,2008,0.6384998688696565,0.2742806689519061,19254,2010,0.3539947413636009,2000,704.5,2008,37851,0.6809067131647777,0.02113550500647275,0.2846952524371879,18.4,56729,3.983924347257116,10.946040822807591,12.528683522231908
47049,2008,0.7234138972809667,0.4389375278231192,6739,2010,0.35497522133749093,2000,498.64,2008,17851,0.9770320990420704,0.009859391630720969,0.0021287322839056637,10.4,29642,3.577930415546957,10.29694755351686,10.161133830037533
47051,2008,0.6144472947761194,0.22521798990362552,17432,2010,0.5032154340836013,2000,554.52,2008,41093,0.9007130168155161,0.02443238507775047,0.05176064049838172,17.8,40983,4.305490195006979,10.620912625555597,16.032691699316185
47053,2008,0.6460185450721728,0.2874888251070437,21253,2010,0.6886057605217076,2000,602.67,2008,49209,0.7766871913674328,0.019508626470767544,0.19071714523765979,14.6,35947,4.402462029338428,10.489800910432063,11.33963299396452
47055,2008,0.5993400486279958,0.19573958422448456,11689,2010,0.6773952857385112,2000,610.93,2008,29705,0.8569264433597038,0.014610334960444369,0.10483083655950176,10.9,37860,3.8840882744662437,10.541650424763313,9.340498232620773
47057,2008,0.7194078500611164,0.4306277489004398,7503,2010,0.5291521384119698,2000,280.33,2008,22380,0.9629579982126899,0.021715817694369973,0.004959785522788204,8.0,30623,4.379955501238193,10.329506639592042,7.703663985701519
47059,2008,0.7069370594781749,0.4070125658694771,24670,2010,0.48248608911682234,2000,621.69,2008,68328,0.9420003512469266,0.023182297154899896,0.02054794520547945,13.9,36867,4.699633341408477,10.515072120952707,13.09380488233228
47061,2008,0.5652845169827967,0.12780656303972365,4632,2010,0.3198569656279647,2000,360.56,2008,13963,0.9733581608536848,0.008236052424264126,0.0026498603451980234,6.2,26529,3.656507874559802,10.185993753243844,6.034820597292845
47063,2008,0.6949585480618418,0.3838281353390092,22669,2010,0.6648279611153748,2000,161.03,2008,62101,0.8395194924397352,0.09867796009726092,0.04402505595723096,16.0,39807,5.954926687821594,10.591798055204546,13.432311879035764
47065,2008,0.559802121303478,0.11832971800433839,147520,2010,0.6098203962991473,2000,542.44,2008,328711,0.7264162136344692,0.039521038237235746,0.20386905214611012,29.2,45408,6.406856744038425,10.723443579959769,21.2113534381265
47067,2008,0.7244525547445255,0.4390896921017403,2241,2010,0.8496847045021264,2000,222.29,2008,6765,0.9800443458980045,0.0017738359201773836,0.003547671840354767,8.0,23125,3.41553470490207,10.048669562380626,7.840354767184036
47069,2008,0.46886216798277097,-0.061760256296164454,11237,2010,0.5783950390782666,2000,667.55,2008,27837,0.5597226712648633,0.013579049466537343,0.41358623414879475,9.4,32539,3.730507056185185,10.390194648893312,5.261393109889715
47071,2008,0.7169486374227535,0.4268061783756851,10035,2010,0.5818796588027357,2000,577.86,2008,26059,0.9280862657814959,0.017460378372155493,0.03657085843662458,8.7,30732,3.808786852156328,10.333059735987526,8.074350512299013
47073,2008,0.7133326887750169,0.4194866920152091,21040,2010,0.5561733499903225,2000,486.66,2008,56698,0.9600338636283466,0.011305513421990194,0.013880560160852234,11.4,35392,4.757928488414809,10.474241084882006,10.944386045363151
47075,2008,0.39277736411020103,-0.21278167713335797,8121,2010,0.5780592963219248,2000,533.2,2008,18996,0.45120025268477576,0.03548115392714256,0.5080016845651716,9.5,32414,3.5730871213644586,10.386345707218064,4.28640240050537
47077,2008,0.717399438727783,0.4290197526306073,10834,2010,0.46847203716374375,2000,520.02,2008,27655,0.8838184776713072,0.017465196167058397,0.0818658470439342,12.1,38887,3.97369455005447,10.568415283521176,10.694203579822817
47079,2008,0.6135733033370828,0.223624953857512,13545,2010,0.6491493968450356,2000,561.68,2008,32106,0.8813617392387716,0.01638323054880708,0.08400299009530929,16.2,36836,4.045865914830366,10.514230906841258,14.278060175668099
47081,2008,0.5731400503174794,0.14368086608613792,8498,2010,0.3854191980558931,2000,612.52,2008,24623,0.9225926978840921,0.016448036388742232,0.044023880112090324,10.7,42075,3.6938546495207882,10.647209019059007,9.871741867359786
47083,2008,0.4893487522824102,-0.020870602265951103,3354,2010,0.4432708283883219,2000,200.21,2008,8320,0.9435096153846154,0.015264423076923076,0.02139423076923077,6.2,33738,3.7270507181316463,10.426380077520257,5.849759615384616
47085,2008,0.5146939875977352,0.028759894459102903,7580,2010,0.6019527457115115,2000,532.22,2008,18411,0.9450871761446961,0.01450219977187551,0.02628863179620879,13.5,41486,3.5436466533625266,10.63311129990609,12.758676877953397
47087,2008,0.4955772283964618,-0.008664741168629194,4501,2010,0.3034885719195738,2000,308.88,2008,11555,0.9699697100822154,0.013154478580700995,0.0025097360450021637,9.5,32722,3.6219206707525005,10.395802913543022,9.214712245781048
47089,2008,0.7165845648604269,0.4270451111590762,18532,2010,0.5381757348221059,2000,273.81,2008,51014,0.932939977261144,0.02895283647626142,0.021405888579605598,13.7,38239,5.227420948642567,10.55161121619579,12.781277688477672
47091,2008,0.7155466088572313,0.42239417387346384,6591,2010,0.5005481254110941,2000,298.47,2008,18220,0.9527991218441273,0.013830954994511526,0.021569703622392973,9.1,29949,4.111605745544571,10.307251214004534,8.670472008781559
47093,2008,0.6167931015663374,0.23000118224906763,186086,2010,0.6321993586688446,2000,508.46,2008,425276,0.8467277720821302,0.030838796452186346,0.08874707248939512,36.3,46759,6.729107099233679,10.752762029557497,30.736218126581324
47095,2008,0.5343337880854934,0.06747095621090259,2238,2010,0.5057456588355465,2000,163.42,2008,7812,0.6831797235023042,0.017025089605734768,0.2869943676395289,3.4,24700,3.8670927180400083,10.114558522616068,2.322811059907834
47097,2008,0.5330091842247434,0.06543156992932106,9338,2010,0.4786266403019953,2000,470.45,2008,27840,0.6137931034482759,0.018642241379310344,0.35344827586206895,8.0,32894,4.080539430995581,10.401045549301214,4.910344827586207
47099,2008,0.6718382399694792,0.3373907615480649,16020,2010,0.6272182282834555,2000,617.17,2008,41272,0.9510321767784454,0.016233766233766232,0.014804225625121148,11.5,34985,4.202795070227319,10.462674677179997,10.936870032952122
47101,2008,0.6206098843322818,0.23727761688043028,4834,2010,0.4295699366828386,2000,282.09,2008,11986,0.9500250292007342,0.016936425830135157,0.014850659102286,11.2,35000,3.7492684120610353,10.46310334047155,10.640280327048222
47103,2008,0.7141420393006344,0.4216298552932216,13130,2010,0.6934144659932256,2000,570.23,2008,32975,0.883972706595906,0.023836239575435937,0.07075056861258529,17.1,42962,4.057465189372761,10.668071283033923,15.115933282789994
47105,2008,0.7230375348603301,0.4398214929679048,22184,2010,0.6614836477469314,2000,228.88,2008,47342,0.9092349288158507,0.06208018250179544,0.013244053905622914,26.6,49343,5.331955281004482,10.80655119082919,24.18564910650163
47107,2008,0.7009713977334053,0.3964021501942626,18789,2010,0.7472926950598859,2000,430.28,2008,52284,0.9076007956545024,0.026968097314666054,0.04133195623900237,14.5,37146,4.800009516341638,10.522611372747287,13.160211536990284
47109,2008,0.6950126631599455,0.38418729610439456,10422,2010,0.5443911792905082,2000,560.04,2008,25766,0.9100364821858263,0.014709306838469301,0.060816579989132966,11.0,34777,3.8288028626017456,10.456711527718735,10.01040130404409
47111,2008,0.714087439278279,0.41915760869565216,7360,2010,0.2625854009349155,2000,307.13,2008,22017,0.9466321478857247,0.03756188399872826,0.00454194486078939,5.8,33087,4.272299050488067,10.406895734974256,5.490466457737203
47113,2008,0.5354146072323501,0.07026866760936003,43846,2010,0.660467576861253,2000,557,2008,97064,0.5891576691667354,0.032277672463529215,0.35923720431879996,24.9,40178,5.160560593804425,10.601074861122095,14.67002596225171
