fips,year,pct_two_party_rep,rep_margin,totalvotes
28037,2020,0.6638655462184874,0.323252688172043,4464
28039,2020,0.8885737809898454,0.7678054953000724,11064
28041,2020,0.8322916666666667,0.6581843191196699,5816
28043,2020,0.5622746185852981,0.12336294532466344,10919
28045,2020,0.7817406474122892,0.5548504079782411,20957
28047,2020,0.6280617035546613,0.2516839122124827,75865
28049,2020,0.25474460690437833,-0.4831671507420826,100191
28051,2020,0.1720497675003142,-0.6431300061614295,8115
28053,2020,0.27044025157232704,-0.45309142993554546,4189
28055,2020,0.4645550527903469,-0.0695266272189349,676
28057,2020,0.8831290352765042,0.756419730278958,10826
28059,2020,0.6762623439537917,0.3463742379583692,54623
28061,2020,0.49774383894481083,-0.004461221688400824,8742
28065,2020,0.41317462905592695,-0.17141477547078707,6213
28063,2020,0.13763608087091758,-0.7149066734850422,3911
28067,2020,0.7136469085162895,0.4223521983317271,30091
28069,2020,0.3823277706461275,-0.23245984784446322,4732
28071,2020,0.5625352969286241,0.12260976960095396,23481
28073,2020,0.7382684353159321,0.46848489097665286,28526
28075,2020,0.5809486856145116,0.16014200729226635,31266
28077,2020,0.6546982429335371,0.30602992292579717,6617
28079,2020,0.572931506849315,0.1446110386788353,9204
28081,2020,0.665100560501154,0.3247844769343026,37003
28083,2020,0.29034054003897186,-0.4148535756908106,10893
28085,2020,0.6970425583072855,0.38982043049114046,16818
28087,2020,0.5132591958939264,0.026142113368042823,27274
28089,2020,0.5598854693774649,0.11806159581077483,56335
28091,2020,0.6859867330016584,0.3678858454977858,12194
28093,2020,0.48428598860654165,-0.031017056222362602,15830
28095,2020,0.6555040760072723,0.30690433474159384,17279
28097,2020,0.5789996030170703,0.15675462780622293,5078
28099,2020,0.7184801381692574,0.431740614334471,11720
28101,2020,0.6946981731532963,0.38492491903032683,10189
28103,2020,0.23484848484848486,-0.5242463958060288,5341
28105,2020,0.46645599129668963,-0.06536442560064608,19812
28107,2020,0.5212442604927893,0.04202110649184522,15635
28109,2020,0.8252958766794424,0.6421267043565015,24056
28111,2020,0.7676560900716479,0.5298885511651469,5922
28113,2020,0.4951240875912409,-0.009619815668202764,17360
28115,2020,0.8154476136684552,0.6215483063225986,14377
28117,2020,0.7954005511736197,0.5831535503236094,10661
28119,2020,0.3230478589420655,-0.3480953855682874,3229
28121,2020,0.7297611195549311,0.4535843181657349,70655
28123,2020,0.5920866698068771,0.1819620253164557,10744
28125,2020,0.31955411054342775,-0.3559322033898305,2183
28127,2020,0.6541295407813571,0.30439932318104906,11820
28129,2020,0.7828827736695357,0.5604659541251351,8327
28131,2020,0.7679629152716971,0.5283066768215283,7878
28133,2020,0.29217118997912317,-0.41123618713208715,9683
28135,2020,0.44484176649383156,-0.10841679845369882,5691
28137,2020,0.6754848719937936,0.3453171513624914,13101
28139,2020,0.8061255129616655,0.6055236586814492,10102
28141,2020,0.8822286476868327,0.7515032251011261,9147
28143,2020,0.26411865373645177,-0.46395511921458626,3565
28145,2020,0.827654990824224,0.6475597256169676,12683
28147,2020,0.5981573352232459,0.19446784611064308,7122
28149,2020,0.49814966117172105,-0.0036569148936170214,21056
28151,2020,0.2977026343874628,-0.3996116504854369,18025
28153,2020,0.6350820662571744,0.2665408305185774,10066
28155,2020,0.8044619422572179,0.6012587930396149,5402
28157,2020,0.3250675178001473,-0.3450363196125908,4130
28159,2020,0.5585664335664335,0.11596711380354825,9244
28161,2020,0.5686183395291202,0.13551544814928113,6538
28163,2020,0.4678543764523625,-0.06359544104970788,10441
30001,2020,0.7092749954800217,0.4089383501148207,5661
30003,2020,0.46977437207322265,-0.059327344892416964,4787
30005,2020,0.4803793328973185,-0.03848620910840282,3118
30007,2020,0.7916666666666666,0.5706614596045887,4097
30009,2020,0.6485701843518653,0.29023110733021407,7053
30011,2020,0.9128386336866903,0.8113425925925926,864
30013,2020,0.6013515256248226,0.1970414942961013,39885
30015,2020,0.6561415683553088,0.30354131534569984,2965
30017,2020,0.7352684035670571,0.4592150170648464,5860
30019,2020,0.8038229376257545,0.5956607495069034,1014
30021,2020,0.7961864406779661,0.5794818652849741,4825
30023,2020,0.46040438079191237,-0.07687589450010222,4891
30025,2020,0.8888170652876535,0.7638095238095238,1575
30027,2020,0.7649646504320503,0.5183648378669126,6507
30029,2020,0.6539977813806639,0.3010944642797557,59938
30031,2020,0.4610997963340122,-0.0753366766214008,70988
30033,2020,0.9490683229813665,0.8892988929889298,813
30035,2020,0.34291954859847107,-0.3072814669752537,5617
30037,2020,0.8414634146341463,0.6679920477137177,503
30039,2020,0.6898395721925134,0.3715509039010466,2102
30041,2020,0.5703372729893341,0.13589529379003062,7182
30043,2020,0.6706398996235885,0.33370138633296526,8151
30045,2020,0.7908745247148289,0.5691964285714286,1344
30047,2020,0.5740854785072054,0.14471309996391193,16626
30049,2020,0.5202420295489891,0.03941049842689187,42273
30051,2020,0.7672897196261682,0.5281625115420129,1083
30053,2020,0.7536282262970366,0.49680823899906373,11749
30057,2020,0.7029520295202952,0.3975685887957943,6087
30055,2020,0.8604860486048604,0.7101063829787234,1128
30059,2020,0.763519706691109,0.5180180180180181,1110
30061,2020,0.7271280827366746,0.44557159578618805,2563
30063,2020,0.377984046826581,-0.2379054252507028,71499
30065,2020,0.8543723554301833,0.6976744186046512,2881
30067,2020,0.5329500221141088,0.06439623130780533,11569
30069,2020,0.884272997032641,0.7442528735632183,348
30071,2020,0.8231292517006803,0.6381192275398825,2382
30073,2020,0.6922290388548057,0.37662771285475793,2995
30075,2020,0.8629893238434164,0.7183098591549296,1136
30077,2020,0.757965883488896,0.5042466184334696,3179
30079,2020,0.8271604938271605,0.6411290322580645,744
30081,2020,0.6856548409082757,0.3631037990668958,28507
30083,2020,0.8458149779735683,0.6769575715764057,5798
30085,2020,0.5110087045570917,0.021409011700273838,4017
30087,2020,0.6746268656716418,0.34110787172011664,3773
30089,2020,0.7566844919786097,0.5037386855568674,7623
30091,2020,0.7096611026808295,0.4083743842364532,2030
30093,2020,0.42702762309091913,-0.1418694393825705,18658
30095,2020,0.7942328230687077,0.5775681341719078,5724
30097,2020,0.7701967350355797,0.5278004905968929,2446
30099,2020,0.7214384508990318,0.43517260125033974,3679
30101,2020,0.7736306349975763,0.5327984898537046,2119
30103,2020,0.8270509977827051,0.6413043478260869,460
30105,2020,0.7527010804321729,0.49401548932175543,4261
30107,2020,0.7853053435114504,0.5599250936329588,1068
30109,2020,0.8701517706576728,0.7341137123745819,598
30111,2020,0.6233440964506267,0.23971319836317867,83821
37001,2020,0.5425949270154687,0.08399251954327398,86091
37003,2020,0.7930913991913343,0.5803024313105357,20236
37005,2020,0.7528687843006818,0.5004937458854509,6076
37007,2020,0.47893789378937895,-0.0418081114882973,11194
37009,2020,0.7333333333333333,0.4607942329581384,15814
37011,2020,0.7659938054042508,0.5266441108056672,9458
37013,2020,0.6304948216340621,0.25855975679270377,26315
37015,2020,0.3912464124641246,-0.21619969434538971,9815
37017,2020,0.5691095165274673,0.13722627737226278,17125
37019,2020,0.6264019739793629,0.24995841419462156,90175
37021,2020,0.3927086020625822,-0.2110739065043418,161569
37023,2020,0.7027890432063801,0.4013497152594054,44602
37025,2020,0.5479856844513384,0.09447482235321214,117227
37027,2020,0.7581673118685677,0.5107287118541175,42829
37029,2020,0.7372200376132673,0.4661515202418948,5953
37031,2020,0.7128985541653807,0.4200726080337276,42695
37033,2020,0.5932714034647251,0.18496390341050536,12051
37035,2020,0.6877742260899158,0.37038058136050345,83425
37037,2020,0.44162341316990805,-0.11524928496471121,48599
37039,2020,0.7789772376781198,0.5507519941545393,16423
37041,2020,0.579295154185022,0.15724563206577596,7784
37043,2020,0.7505505799442079,0.49513999709850576,6893
37045,2020,0.6659310779658345,0.3282723941685507,51308
37047,2020,0.6405358094223305,0.2792860924147319,26446
37049,2020,0.5947106170946723,0.18626213134834638,53065
37051,2020,0.41544349174054157,-0.16606863744478423,147150
37053,2020,0.7353646227605349,0.4621291880844739,16147
37055,2020,0.5838150289017341,0.1651535160118851,24232
37057,2020,0.7406923729007721,0.47474975710057166,88514
37059,2020,0.730844793713163,0.4549405396863024,25311
37061,2020,0.6113918439716312,0.22126348228043144,22715
37063,2020,0.18323200505794623,-0.6237924786286781,179914
37065,2020,0.3639454437635896,-0.27016524708560663,25477
37067,2020,0.4294057961503708,-0.13896258756893726,201270
37069,2020,0.5682707993474715,0.1344542314797462,37351
37071,2020,0.6406853112499122,0.2777017783857729,115498
37073,2020,0.569423304583122,0.13749790654831687,5971
37075,2020,0.8039003250270856,0.6012861736334405,4665
37077,2020,0.5333525567089581,0.06589024621811507,31598
37079,2020,0.5598437858947852,0.11904489889180853,8753
37081,2020,0.382673514516014,-0.23126621345162854,284486
37083,2020,0.3933658536585366,-0.21215885709848986,25759
37085,2020,0.6142308363890344,0.22445233561491088,58293
37087,2020,0.6346656289954973,0.26517431996059326,36542
37089,2020,0.5953333432476243,0.18752102499597784,68371
37091,2020,0.3289523449319213,-0.3402294526988904,10634
37093,2020,0.44470056922425555,-0.10864642543555617,21639
37095,2020,0.575487012987013,0.1492776886035313,2492
37097,2020,0.6641360581973874,0.3235486612419533,102371
37099,2020,0.5421301379672506,0.08236886316968453,21428
37101,2020,0.6236018611440562,0.2433255206228616,111357
37103,2020,0.5988679934270587,0.19601809954751132,5525
37105,2020,0.5755976513351041,0.14913127413127414,29008
37107,2020,0.5174676361056925,0.03467211095075504,28409
37109,2020,0.7324599415499345,0.4593464364657387,50217
37113,2020,0.6952203903918595,0.3847563033312443,20743
37115,2020,0.6194875776397516,0.23539308657081676,13076
37117,2020,0.5249537892791127,0.049521531100478466,12540
37111,2020,0.7432533568126789,0.4804155979654828,23003
37119,2020,0.3215596840582935,-0.3507538096086256,567053
37121,2020,0.7915596739979904,0.5777015816834421,9041
37123,2020,0.6603077406186214,0.3178457467507199,12849
37125,2020,0.6388961298507203,0.27400195409588785,58339
37127,2020,0.4988411171630548,-0.0022957280327523867,52271
37129,2020,0.48915956715507186,-0.021292573769248275,131830
37131,2020,0.39659972161463514,-0.20573689416419386,10110
37133,2020,0.6550380984874332,0.30195888419741124,72235
37135,2020,0.240849946281485,-0.5108180288716072,84997
37137,2020,0.6412324781803755,0.27991088979163936,7631
37139,2020,0.498418528721559,-0.0031160476453736745,19897
37141,2020,0.6519195938121678,0.29948198659603736,34169
37143,2020,0.6630155510480054,0.3221539283805452,7484
37145,2020,0.6089888678460899,0.21553850369964372,21894
37147,2020,0.45204907577057774,-0.09443549952610965,87573
37149,2020,0.6298844925043008,0.256594918271565,12358
37151,2020,0.784614960282436,0.5629876152545147,73316
37153,2020,0.5747182277497085,0.14814814814814814,20763
37155,2020,0.5938154016999103,0.1861914045943884,47188
37157,2020,0.6618527054743831,0.32021167562592817,47809
37159,2020,0.6807943544489097,0.3566777462946818,73408
37161,2020,0.7315288308940222,0.4576374567951436,34429
37163,2020,0.6135602776896782,0.22520791110489902,28618
37165,2020,0.5097892079950883,0.01942470389170897,14775
37167,2020,0.7579718343406675,0.5105925336633371,33939
37169,2020,0.7921352732992528,0.5780648173364977,25703
37171,2020,0.759480404864999,0.5135924450024565,36638
37173,2020,0.5994813427460021,0.19538766270514998,7068
37175,2020,0.5794820717131474,0.15643991374240346,20404
37177,2020,0.5793562708102109,0.1574023115024766,1817
37179,2020,0.6225998590316559,0.24163619848714993,131011
37181,2020,0.40298722505042744,-0.19239011381494356,20999
37183,2020,0.3651088803986228,-0.2645315986895209,631830
37185,2020,0.36958234830575254,-0.2572622170407073,10293
37187,2020,0.4502185526954832,-0.0991136180499597,6205
37189,2020,0.45770120039274065,-0.08289882060831781,32220
37191,2020,0.5591180540383075,0.11693105497236077,55537
37193,2020,0.7860296840725864,0.5662042519596233,35466
37195,2020,0.485459278542209,-0.028795875782496625,40735
37197,2020,0.8089459788789602,0.6108517793504994,19923
37199,2020,0.670831845769368,0.3372093023255814,11352
38001,2020,0.7917675544794189,0.5697399527186762,1269
38003,2020,0.6622123236822569,0.3141060197663971,5565
38005,2020,0.5709812108559499,0.1387047424783274,1961
38007,2020,0.8825448613376835,0.7385826771653543,635
38009,2020,0.7582449941107184,0.505329876116393,3471
38011,2020,0.8595194085027726,0.7042848521424261,1657
38013,2020,0.878868258178603,0.741991341991342,1155
38015,2020,0.7077324207610202,0.40186786987961304,50753
38017,2020,0.5139153502954299,0.026820680278433057,86053
38019,2020,0.7597567156614293,0.5074257425742574,2020
38021,2020,0.7412765957446809,0.46782178217821785,2424
38023,2020,0.7733105218135158,0.5316139767054908,1202
38025,2020,0.8508504143044047,0.6881950384944396,2338
38027,2020,0.6903799514955538,0.37351308485329104,1261
38029,2020,0.88,0.7471378795420607,2009
38031,2020,0.785014409221902,0.5562429696287964,1778
38033,2020,0.8640873015873016,0.7153996101364523,1026
38035,2020,0.5687548130043192,0.13261220536002583,30970
38037,2020,0.8468934911242604,0.6792179580014482,1381
38039,2020,0.7465020576131687,0.4792,1250
38041,2020,0.8477078477078477,0.6821646341463414,1312
38043,2020,0.846100278551532,0.6808219178082192,1460
38045,2020,0.757366482504604,0.5038305543037405,2219
38047,2020,0.8790170132325141,0.7453531598513011,1076
38049,2020,0.8073770491803278,0.5994005994005994,3003
38051,2020,0.8154172560113154,0.6130584192439863,1455
38053,2020,0.8462990936555891,0.6768776527034508,5419
38055,2020,0.7733971997052321,0.5361271676300579,5536
38057,2020,0.8456140350877193,0.6742245989304813,4675
38059,2020,0.7597269624573378,0.5037005836692942,16619
38061,2020,0.692156862745098,0.3764705882352941,4165
38063,2020,0.6606832657788072,0.31232414181204277,1777
38065,2020,0.8767908309455588,0.7401500938086304,1066
38067,2020,0.7578558225508318,0.5025517862503752,3331
38069,2020,0.7612872238232469,0.5112781954887218,2128
38071,2020,0.6857745398773006,0.36075949367088606,5372
38073,2020,0.6000846381718155,0.19274653626731866,2454
38075,2020,0.8287937743190662,0.640636846095527,1319
38077,2020,0.6689527829068848,0.3279569892473118,7812
38079,2020,0.33618614602834984,-0.32202944269190326,3804
38081,2020,0.6317365269461078,0.25507246376811593,2070
38083,2020,0.8686868686868687,0.7192118226600985,812
38085,2020,0.24293785310734464,-0.46037099494097805,1186
38087,2020,0.8962264150943396,0.7868852459016393,427
38089,2020,0.828941063727839,0.6386046511627907,15050
38091,2020,0.6245210727969349,0.23897058823529413,1088
38093,2020,0.7232678386763185,0.43357766844060647,9959
38095,2020,0.7236268526591108,0.43696763202725725,1174
38097,2020,0.6281444582814446,0.24879110251450676,4136
38099,2020,0.7137642258964999,0.4162659418774827,4783
38101,2020,0.732533832104742,0.4489485236847695,28246
38103,2020,0.8107066381156317,0.6112047177759057,2374
38105,2020,0.84404659188956,0.6676433654248639,14334
31001,2020,0.7053434046719821,0.40073705043335833,14653
31003,2020,0.8724964739069111,0.7362698633955952,3587
31005,2020,0.9252669039145908,0.8385964912280702,285
31007,2020,0.8938271604938272,0.7761557177615572,411
31009,2020,0.8888888888888888,0.7728706624605678,317
31011,2020,0.8416878172588832,0.6676999380037197,3226
31013,2020,0.7920047496536711,0.5675,5200
31015,2020,0.8820960698689956,0.7575757575757576,1155
31017,2020,0.885009030704395,0.7595011876484561,1684
31019,2020,0.7237929534580252,0.43397579182657836,23711
31021,2020,0.7082075212736756,0.4057234554693768,3739
31023,2020,0.8022650056625141,0.5907481186365648,4518
31025,2020,0.681181854892987,0.3512984470833877,15326
31027,2020,0.8520106144111043,0.6877367896311066,5015
31029,2020,0.8850457782299085,0.757,2000
31031,2020,0.8840534659620765,0.7558886509635975,3269
31033,2020,0.8168380462724936,0.6193467336683417,4776
31035,2020,0.8183908045977012,0.6207282913165266,3570
31037,2020,0.7200218519530183,0.4323671497584541,3726
31039,2020,0.8012337217272104,0.5913882036331016,4459
31041,2020,0.8662355343771273,0.7161397670549084,6010
31043,2020,0.5886056971514243,0.1733900542760745,6817
31045,2020,0.7303762770994269,0.445434834979523,4151
31047,2020,0.7232014189114289,0.43814601240343815,9191
31049,2020,0.8606719367588933,0.7059961315280464,1034
31051,2020,0.7819825853985265,0.5442792501616031,3094
31053,2020,0.6645692158760891,0.32117133073562404,16938
31055,2020,0.44213365787413406,-0.11279019310045563,276540
31057,2020,0.8937246963562753,0.7756729810568295,1003
31059,2020,0.7729357798165137,0.5292249047013977,3148
31061,2020,0.8388791593695272,0.671875,1728
31063,2020,0.8667136812411848,0.719225449515906,1446
31065,2020,0.8442622950819673,0.6779400461183704,2602
31067,2020,0.6874422899353647,0.3651407500674521,11119
31069,2020,0.8632115548003398,0.7125,1200
31071,2020,0.875234521575985,0.7434944237918215,1076
31073,2020,0.805956678700361,0.6048171275646744,1121
31075,2020,0.9493670886075949,0.8830845771144279,402
31077,2020,0.8160642570281125,0.625099285146942,1259
31079,2020,0.6782153330540427,0.34797546012269936,24450
31081,2020,0.7939929979730975,0.573302191879267,5566
31083,2020,0.8513442277279916,0.6892450879007239,1934
31085,2020,0.9356060606060606,0.8582089552238806,536
31087,2020,0.8783877692842251,0.7408163265306122,1470
31089,2020,0.8742438130155821,0.7356756756756757,5550
31091,2020,0.864367816091954,0.7171945701357466,442
31093,2020,0.8112987769365172,0.6089433209911707,3511
31095,2020,0.7202643171806168,0.4289544235924933,3730
31097,2020,0.7011547344110854,0.39005821764442455,2233
31099,2020,0.8010218563724099,0.5863975670445121,3617
31101,2020,0.8228465289064314,0.6365300984206912,4369
31103,2020,0.9066666666666666,0.8056603773584906,530
31105,2020,0.8536318951392682,0.6899307405434204,1877
31107,2020,0.8043666234327713,0.5981308411214953,4708
31109,2020,0.4599665321389901,-0.07760709855929777,157215
31111,2020,0.7797530275010439,0.5464662355066131,17163
31113,2020,0.9146067415730337,0.82,450
31115,2020,0.8314606741573034,0.6497797356828194,454
31119,2020,0.7744195096640291,0.5349263543839686,15819
31117,2020,0.9417808219178082,0.8543046357615894,302
31121,2020,0.8214800576645843,0.6249416160672583,4282
31123,2020,0.8455382152861144,0.6751368256450352,2558
31125,2020,0.8001113585746102,0.5884279475982532,1832
31127,2020,0.7249925350851,0.4391025641025641,3432
31129,2020,0.8195057369814651,0.6281995661605206,2305
31131,2020,0.6940656100258017,0.378096947935368,8355
31133,2020,0.7688442211055276,0.5241427571728482,1429
31135,2020,0.8690789473684211,0.7262135922330097,1545
31137,2020,0.8468119779995926,0.6781517625970922,5021
31139,2020,0.878234398782344,0.7432701894317049,4012
31141,2020,0.7889421209374595,0.5677755867947332,15721
31143,2020,0.8121233605104573,0.6099757533772082,2887
31145,2020,0.8480134932533733,0.6789762340036563,5470
31147,2020,0.7552224133693782,0.5024189646831156,4134
31149,2020,0.8985507246376812,0.7838479809976246,842
31151,2020,0.6464304789033292,0.28460207612456745,5780
31153,2020,0.5578043676557386,0.11199359620762425,96193
31155,2020,0.7322132004180401,0.4518223056468012,12786
31157,2020,0.7229997359387378,0.4351971141458387,15524
31159,2020,0.7269265232974911,0.4404826611588216,9199
31161,2020,0.8708206686930091,0.7272727272727273,2684
31163,2020,0.793993993993994,0.5758823529411765,1700
31165,2020,0.8991596638655462,0.7797537619699042,731
31167,2020,0.8279987067571937,0.6410742496050553,3165
31169,2020,0.7871759890859482,0.5633991301438608,2989
31171,2020,0.8933649289099526,0.7775175644028103,427
31173,2020,0.5125977410947002,0.02437999159310635,2379
31175,2020,0.8218763510592304,0.6352389078498294,2344
31177,2020,0.7071764027354371,0.40338493623165156,12467
31179,2020,0.7493254844248222,0.481981981981982,4218
31181,2020,0.8185265438786565,0.6268656716417911,1876
31183,2020,0.8812877263581489,0.7534791252485089,503
31185,2020,0.7660399023970145,0.5176651305683564,7161
33001,2020,0.5529860026989125,0.10415312199308246,38453
33003,2020,0.4923930607640477,-0.014997595575859581,33272
33005,2020,0.41220635651773374,-0.17237559067580094,44229
33007,2020,0.5300485944516209,0.05911181026137464,16528
33009,2020,0.3749646792879344,-0.2458834206968086,53989
33011,2020,0.46096603500918626,-0.07669234764542936,231040
33013,2020,0.45001359865826573,-0.09814544928632617,89887
33015,2020,0.48926613652371864,-0.021141734064531046,198943
33017,2020,0.4222268383880349,-0.15234168373367332,73729
33019,2020,0.48154657293497366,-0.036172743304761515,24383
34001,2020,0.4661111352227189,-0.0667184084419792,140441
34003,2020,0.4168508760481582,-0.16393277851485547,497460
34005,2020,0.4006551911297201,-0.1951265943270512,262650
34007,2020,0.3299511620074099,-0.3345569825187595,265599
34009,2020,0.5807106954587646,0.15909757823692885,57933
34011,2020,0.4692838849807113,-0.06056731921693967,62575
34013,2020,0.2204969397741714,-0.5541236740213894,345311
34015,2020,0.49011420707825126,-0.019382772278369355,173453
34017,2020,0.26582237507586487,-0.4621693058317163,250458
34019,2020,0.52237017310253,0.04365027812880139,84673
34021,2020,0.29649256773437904,-0.4000101566952371,177223
34023,2020,0.3880454509800739,-0.22034805106310487,375692
34025,2020,0.5140941144307543,0.027794074896271042,378390
34027,2020,0.4783960137620121,-0.04236051801659594,300917
34029,2020,0.6457371973570267,0.2867546229569419,342746
34031,2020,0.41613072462981554,-0.16532786519859136,224330
34033,2020,0.5652735242899177,0.12772457552435226,34042
34035,2020,0.39305777724396596,-0.20962486155031543,186891
34037,2020,0.5999048525214081,0.19489559164733178,88355
34039,2020,0.31970696790068226,-0.3552029967498485,254142
34041,2020,0.5826881179822356,0.16161947033100219,61057
35001,2020,0.3747595936648897,-0.2444094587361063,317590
35003,2020,0.7405146096816397,0.47420464316423044,2326
35005,2020,0.7104415301538322,0.41326917078821906,22443
35006,2020,0.455848623853211,-0.08648770077501966,8903
35007,2020,0.5561033662019721,0.10970744680851063,6016
35009,2020,0.7080197952681174,0.40639692735580424,15101
35011,2020,0.7395715896279594,0.4716981132075472,901
35013,2020,0.4061714483834619,-0.18338355053786862,82641
35015,2020,0.7629163388408078,0.5180432348634915,23222
35017,2020,0.46333875415399844,-0.07183927952892276,14435
35019,2020,0.42631334263133425,-0.1448149840109639,2189
35021,2020,0.6405622489959839,0.27722772277227725,505
35023,2020,0.5764282038085435,0.15045592705167174,1974
35025,2020,0.8027874902874903,0.5961372980208433,20918
35027,2020,0.6848855564325178,0.36367164758393167,10306
35028,2020,0.36156186612576063,-0.26649312616936466,12293
35029,2020,0.5530046418266215,0.10428236455633716,8103
35031,2020,0.30201316298877273,-0.3861662765234464,26486
35033,2020,0.341012084592145,-0.31347728965003724,2686
35035,2020,0.6311831696079284,0.25607738322514956,23571
35037,2020,0.692429022082019,0.378001549186677,3873
35039,2020,0.3297963166239785,-0.33569882126533557,16628
35041,2020,0.7200124300807955,0.42857142857142855,6608
35045,2020,0.6451321702612006,0.2828431560026007,52294
35047,2020,0.3025024316915731,-0.38739051253143697,11531
35043,2020,0.4571038763007945,-0.0837752409811656,76562
35049,2020,0.22667853918549574,-0.5375484938037385,82227
35051,2020,0.609953504391252,0.2148023549201009,5945
35053,2020,0.46653289379389423,-0.06522346368715083,7160
35055,2020,0.22065811356616774,-0.5474652232116873,17181
35057,2020,0.670601461495222,0.3334706771047933,7281
35059,2020,0.7837380011293055,0.5617663499161543,1789
35061,2020,0.5490245676162773,0.0960746042073303,32277
32510,2020,0.5585482529118136,0.11358821749218198,29739
32001,2020,0.7544071480318764,0.4903801396431342,12890
32003,2020,0.4522860423475674,-0.0934920977676322,972510
32005,2020,0.6514864010120177,0.2947692307692308,34125
32007,2020,0.7860362475349798,0.5546501570537624,21967
32009,2020,0.8438818565400844,0.6694045174537988,487
32011,2020,0.895,0.7767944936086529,1017
32013,2020,0.7767644726407613,0.5389267790503153,7771
32015,2020,0.8158871566443949,0.6155515370705245,2765
32017,2020,0.8623279098873592,0.7101390024529844,2446
32019,2020,0.7116752305441182,0.4114359415305245,30238
32021,2020,0.6318827708703375,0.25438972162740897,2335
32023,2020,0.7063185041908446,0.4034990937032075,25378
32027,2020,0.7598770851624231,0.5103448275862069,2320
32029,2020,0.6790035587188612,0.3496697949252694,2877
32031,2020,0.47678938943517035,-0.045085705673786995,252142
32033,2020,0.7984514312529329,0.5822842755779355,4369
36001,2020,0.3392846468068148,-0.31508731264568385,153586
36003,2020,0.7003418718723678,0.3903745896891292,20716
36005,2020,0.16009869680511635,-0.6753826755235592,425883
36047,2020,0.22378989981039243,-0.5478203767142028,913690
36007,2020,0.4823169187051865,-0.03461061708434384,92775
36009,2020,0.6509666803784451,0.2956271576524741,34760
36011,2020,0.545469700758523,0.08905153180606193,36754
36013,2020,0.6015256899259591,0.19874653692817082,59196
36015,2020,0.5685460864152705,0.134128393808678,39410
36017,2020,0.6191961827858322,0.2329418093786425,22306
36019,2020,0.47347898388669074,-0.052205322120947036,35437
36021,2020,0.4150358680057389,-0.16671358594673724,35522
36023,2020,0.5099012240654095,0.019327459753678677,21679
36025,2020,0.5941855304039059,0.18475469069696573,22971
36027,2020,0.45087819842901933,-0.09665992238548542,150745
36029,2020,0.42500570110709046,-0.14726520749105443,473418
36031,2020,0.4744348193534756,-0.05020746887966805,19280
36033,2020,0.5109666508112679,0.021538301847623002,19268
36035,2020,0.6597451628126475,0.3139809427439076,23718
36037,2020,0.6622925511385566,0.3166307286853544,29217
36039,2020,0.5797213307876671,0.1561443290766599,25137
36041,2020,0.6538348516015281,0.30260115606936416,3460
36043,2020,0.655015619576536,0.3046176931996453,29322
36045,2020,0.5969116825041922,0.18976171474176262,43855
36049,2020,0.6992841972783764,0.3916067702295386,12939
36051,2020,0.5930395642388858,0.18168211203464857,31401
36053,2020,0.5542542301439152,0.10589099456441899,34035
36061,2020,0.12377492825747394,-0.7448332501513816,695263
36055,2020,0.3921870077839136,-0.21082545332013564,379864
36057,2020,0.6150468101534601,0.22560802498343902,21134
36059,2020,0.45175188739249467,-0.09547144051229646,730983
36063,2020,0.5491640302849251,0.09641481709132468,104123
36065,2020,0.579567878356856,0.1559720395059789,101858
36067,2020,0.3975405927890909,-0.200264330616602,236068
36069,2020,0.5002868018981071,0.0005579791011463935,59142
36071,2020,0.5003323079818612,0.0006549243939051461,172539
36073,2020,0.6845819454637837,0.3601961000330506,18154
36075,2020,0.6031865182877625,0.20178722154941467,54498
36077,2020,0.5257155389845378,0.05023205997857908,28010
36079,2020,0.5398982263357793,0.07870378789256424,54991
36081,2020,0.27205345252608726,-0.4520996825928435,788262
36083,2020,0.47115620441725076,-0.05636556264662109,79286
36087,2020,0.4912207694579429,-0.017397202880912954,150369
36089,2020,0.5596670381405081,0.11712053571428571,44800
36091,2020,0.4723908889162865,-0.05401982586408353,132655
36093,2020,0.4199245963445619,-0.15660815901258315,74862
36095,2020,0.6494622245540399,0.2905961109340134,15685
36097,2020,0.5901931961360772,0.17638603696098562,9740
36099,2020,0.546414747753067,0.09065863659661712,15608
36085,2020,0.5754093235720918,0.1494511693283644,216278
36101,2020,0.6511576528808767,0.2963251694493168,46179
36103,2020,0.500152176251584,0.00030061509476502136,771751
36105,2020,0.54649528605727,0.09166738822986117,34647
36107,2020,0.605568065506653,0.2059833839271449,25036
36109,2020,0.24814939058481494,-0.49246747567508475,45735
36111,2020,0.3933654248639598,-0.20919729008417162,97420
36113,2020,0.5008064287937523,0.0015768071039309526,36149
36115,2020,0.5795462808114593,0.15572399558734565,28101
36117,2020,0.6001832340815392,0.19558655845462472,44727
36119,2020,0.316581650509222,-0.36271422515593776,462364
36121,2020,0.7325918507195193,0.45492035671941855,19399
36123,2020,0.5953773856334517,0.18587047939444912,10701
39001,2020,0.8207217694994179,0.6351585014409222,12145
39003,2020,0.7006452977890617,0.39509644627754864,48006
39005,2020,0.7479189147525821,0.487256201476993,26405
39007,2020,0.6197708991172471,0.23541803520057988,44147
39009,2020,0.4237341031442615,-0.1500441306266549,26059
39011,2020,0.8172423277928406,0.6264111417154828,25777
39013,2020,0.7205333659551043,0.4358679883945841,33088
39015,2020,0.7900287631831256,0.5735684489950702,21096
