fips,year,population,white_pct,hispanic_pct,black_pct
48367,2008,112911,0.8576578012771121,0.10121245937065476,0.01862528894438983
48367,2009,115802,0.8552442962988549,0.10443688364622372,0.01776307835788674
48367,2010,117283,0.8526725953462991,0.10712549985931465,0.01762403758430463
48369,2000,9991,0.4874386948253428,0.4939445500950856,0.012010809728755881
48369,2001,9842,0.4821174558016663,0.49867913025807764,0.012497459865880918
48369,2002,10032,0.46431419457735246,0.5174441786283892,0.01206140350877193
48369,2003,10155,0.4461841457410143,0.5357951747907435,0.012506154603643526
48369,2004,10168,0.4358772619984264,0.5462234461054288,0.012391817466561763
48369,2005,10099,0.4241013961778394,0.5587681948707793,0.012872561639766314
48369,2006,10035,0.4080717488789238,0.5757847533632287,0.012954658694569009
48369,2007,10075,0.40754342431761786,0.576377171215881,0.012903225806451613
48369,2008,9994,0.4052431458875325,0.5789473684210527,0.013307984790874524
48369,2009,10082,0.39049791707994447,0.5944257091846856,0.012894267010513787
48369,2010,10306,0.3825926644673006,0.5968367941005239,0.015330875218319426
48371,2000,16667,0.33467330653386934,0.6125877482450351,0.04541909161816764
48371,2001,16284,0.3267624662245149,0.6193195774993859,0.0464873495455662
48371,2002,16084,0.32199701566774436,0.6239119621984581,0.04631932355135539
48371,2003,15709,0.3173976701254058,0.6268381182761474,0.048316251830161056
48371,2004,15554,0.31335990741931335,0.6307702198791307,0.04770477047704771
48371,2005,15385,0.3033474163145921,0.6391940201494962,0.048358791030224245
48371,2006,15403,0.30046094916574695,0.6434460819320912,0.04739336492890995
48371,2007,15321,0.2968474642647347,0.6472815090398799,0.04732067097447947
48371,2008,15251,0.2885056717592289,0.6625139335125566,0.04045636351714642
48371,2009,15490,0.2826339573918657,0.6699160748870239,0.038992898644286636
48371,2010,15535,0.2785967170904409,0.6715803025426457,0.03978113936272932
48373,2000,41539,0.7485977033631046,0.09473025349671393,0.13149088808108042
48373,2001,42945,0.753684945860985,0.09514495284666434,0.12550937245313773
48373,2002,43928,0.7575805864141322,0.09693134219632125,0.12035603715170279
48373,2003,44779,0.7564036713638089,0.10018088836284866,0.1190513410303937
48373,2004,45315,0.7546949133840891,0.10347567030784509,0.11680459009158116
48373,2005,45472,0.7507916959887403,0.10712086558761436,0.11670918367346939
48373,2006,45495,0.744741180349489,0.11247389823057478,0.11579294427959116
48373,2007,45727,0.7393881076825508,0.1172173989109279,0.11752356375882958
48373,2008,45794,0.7325632178888064,0.12278901166091628,0.11785386731886273
48373,2009,45537,0.7286602103783736,0.127874036497793,0.11643279091727606
48373,2010,45395,0.7228769688291662,0.1325035796893931,0.1172816389470206
48375,2000,113762,0.576651254373165,0.2830470631669626,0.10325943636715247
48375,2001,114307,0.5696938945121471,0.29181939863700385,0.10148984751590016
48375,2002,115427,0.5605187694386928,0.3012206849350672,0.1009729092846561
48375,2003,117067,0.5520343051415002,0.3080201935643691,0.10141201192479521
48375,2004,117682,0.5437450077327034,0.3142876565659999,0.10117944970343808
48375,2005,118771,0.5324195300199543,0.32372380463244393,0.10153993820040245
48375,2006,119780,0.5247871097011187,0.3285106027717482,0.103790282184004
48375,2007,119537,0.5163003923471394,0.33463279152061703,0.1052477475593331
48375,2008,119740,0.5060213796559212,0.3426507432771004,0.10616335393352264
48375,2009,120118,0.4973609284203866,0.34904011055795137,0.10659518140495179
48375,2010,121446,0.489888510119724,0.35428914908683695,0.10719167366566211
48377,2000,7355,0.14887831407205981,0.8444595513256288,0.0028552005438477225
48377,2001,7409,0.1461735726818734,0.8469429072749359,0.0028343906060197058
48377,2002,7534,0.14361560923812053,0.8470931775949031,0.003185558800106185
48377,2003,7583,0.14018198602136359,0.8500593432678359,0.003692469998681261
48377,2004,7561,0.14310276418463166,0.845126306044174,0.0039677291363576245
48377,2005,7719,0.14017359761627154,0.843762145355616,0.0059593211555901025
48377,2006,7638,0.14048180151872217,0.8426289604608537,0.006415291961246399
48377,2007,7712,0.1404304979253112,0.8423236514522822,0.006353734439834025
48377,2008,7683,0.1375764675257061,0.8439411688142653,0.006638032018742679
48377,2009,7593,0.1409192677466087,0.8385354932174371,0.007243513762676149
48377,2010,7888,0.1460446247464503,0.8286004056795132,0.011029411764705883
48379,2000,9196,0.8983253588516746,0.055458895171813835,0.029469334493257938
48379,2001,9664,0.8887624172185431,0.06343129139072848,0.03156043046357616
48379,2002,9985,0.885327991987982,0.06820230345518277,0.02984476715072609
48379,2003,10290,0.8838678328474247,0.07055393586005831,0.02857142857142857
48379,2004,10446,0.8814857361669538,0.07323377369327973,0.027283170591614014
48379,2005,10589,0.8839361601662102,0.06997827934649165,0.025875908962130514
48379,2006,10830,0.8819021237303786,0.07063711911357341,0.026408125577100646
48379,2007,10994,0.8806621793705658,0.07285792250318356,0.025013643805712207
48379,2008,11022,0.8778806024315007,0.07811649428415895,0.02231899836690256
48379,2009,10956,0.8723986856516976,0.08068638189120117,0.024552756480467324
48379,2010,10908,0.8755042170883756,0.08021635496883021,0.02346901356802347
48381,2000,104609,0.8582339951629401,0.10356661472722233,0.015648749151602633
48381,2001,105399,0.8498183094716268,0.10886251292706763,0.01780851810738242
48381,2002,106286,0.8439305270684756,0.11365560845266545,0.018205596221515533
48381,2003,107607,0.837882293902813,0.11906288624346,0.018920702184802105
48381,2004,109441,0.8297530176076607,0.1258486307690902,0.019718387076141482
48381,2005,111113,0.8214970345504127,0.131757760118078,0.021302637855156462
48381,2006,112464,0.8135314411722863,0.13874662114098735,0.02225601081234884
48381,2007,114782,0.8042985834015787,0.1458503946611838,0.02302625847258281
48381,2008,116518,0.7968125096551606,0.15190785972982715,0.0236529978200793
48381,2009,119084,0.7878556313190689,0.15931611299586845,0.025074737160323806
48381,2010,121208,0.7816398257540756,0.1649891096297274,0.0257738763117946
48383,2000,3290,0.45896656534954405,0.5024316109422492,0.03252279635258359
48383,2001,3230,0.4501547987616099,0.5108359133126935,0.03312693498452012
48383,2002,3189,0.43618689244277203,0.5246158670429601,0.03323925995609909
48383,2003,3130,0.44057507987220446,0.5220447284345048,0.031309904153354634
48383,2004,3161,0.4242328377095856,0.5397026257513445,0.031002847200253085
48383,2005,3143,0.4215717467387846,0.5466115176582883,0.028316894686605153
48383,2006,3160,0.4139240506329114,0.5531645569620253,0.02911392405063291
48383,2007,3260,0.4012269938650307,0.5690184049079755,0.025766871165644172
48383,2008,3339,0.3752620545073375,0.5956873315363881,0.024857741838873914
48383,2009,3377,0.36037903464613563,0.6108972460763992,0.024578027835356824
48383,2010,3352,0.3502386634844869,0.5999403341288783,0.028341288782816228
48385,2000,3067,0.7583958265405935,0.22562764916856864,0.0019563090968373
48385,2001,3020,0.75,0.23344370860927152,0.002317880794701987
48385,2002,3020,0.7400662251655629,0.2413907284768212,0.0026490066225165563
48385,2003,3123,0.7387127761767531,0.2430355427473583,0.002241434518091579
48385,2004,3138,0.7390057361376673,0.24251115360101977,0.0025493945188017845
48385,2005,3154,0.7266962587190868,0.2482561826252378,0.0063411540900443885
48385,2006,3264,0.7175245098039216,0.25674019607843135,0.006127450980392157
48385,2007,3308,0.7312575574365175,0.2430471584038694,0.006045949214026602
48385,2008,3241,0.7290959580376427,0.2437519284171552,0.006170934896636841
48385,2009,3274,0.7217470983506414,0.2495418448381185,0.006719609040928528
48385,2010,3310,0.7169184290030212,0.24229607250755286,0.019637462235649546
48387,2000,14297,0.7613485346576205,0.04539413863048192,0.1793383227250472
48387,2001,14156,0.7603842893472732,0.04697654704718847,0.1780163888103984
48387,2002,13914,0.7565042403334771,0.049590340664079344,0.178740836567486
48387,2003,13703,0.7535576151207765,0.0512296577391812,0.1783551047215938
48387,2004,13584,0.754196113074205,0.05167844522968198,0.1775618374558304
48387,2005,13444,0.7530496875929783,0.05504314192204701,0.17531984528414163
48387,2006,13237,0.7485835159023948,0.05915237591599305,0.17579511974012238
48387,2007,13072,0.7480110159118727,0.05974602203182375,0.17510709914320685
48387,2008,12922,0.7454728370221329,0.06113604705154001,0.17489552700820307
48387,2009,12835,0.7419555901830931,0.06606934164394235,0.17350993377483442
48387,2010,12870,0.7388500388500389,0.06993006993006994,0.17365967365967366
48389,2000,13115,0.23827678231033167,0.7338162409454823,0.022798322531452534
48389,2001,13022,0.23452618645369375,0.7323759791122716,0.02772231608047919
48389,2002,13017,0.2272412998386725,0.7364984251363601,0.030421756165014982
48389,2003,12910,0.22192099147947328,0.7373353989155693,0.03346243222308288
48389,2004,12721,0.21924377014385663,0.7350051096611901,0.03828315384010691
48389,2005,12675,0.2165680473372781,0.7344378698224852,0.04047337278106509
48389,2006,12747,0.21103004628540048,0.7382129128422373,0.043539656389738765
48389,2007,13039,0.2115959812869085,0.7351790781501649,0.04601579875757343
48389,2008,13211,0.2046022254182121,0.7391567633033078,0.04753614412232231
48389,2009,13550,0.20088560885608855,0.7407380073800738,0.04959409594095941
48389,2010,13798,0.19444847079286853,0.7415567473546891,0.05225394984780403
48391,2000,7827,0.47348920403730677,0.4485754439759806,0.06835313657851029
48391,2001,7765,0.46580811332904054,0.4549903412749517,0.0695428203477141
48391,2002,7665,0.47045009784735814,0.45153294194390087,0.06797129810828441
48391,2003,7563,0.47124157080523604,0.4533915113050377,0.06492132751553616
48391,2004,7630,0.46998689384010484,0.45176933158584537,0.06802096985583224
48391,2005,7601,0.4702012893040389,0.4544138929088278,0.06775424286278121
48391,2006,7548,0.4688659247482777,0.4577371489136195,0.06717011128775835
48391,2007,7414,0.4611545724305368,0.46344753169678987,0.06905853790126787
48391,2008,7430,0.46069986541049796,0.4679676985195155,0.06500672947510094
48391,2009,7410,0.4582995951417004,0.4677462887989204,0.06680161943319839
48391,2010,7369,0.4502646220654091,0.4744198670104492,0.06120233410232053
48393,2000,884,0.9581447963800905,0.03167420814479638,0.003393665158371041
48393,2001,880,0.9568181818181818,0.03295454545454545,0.003409090909090909
48393,2002,862,0.9535962877030162,0.03480278422273782,0.0034802784222737818
48393,2003,825,0.943030303030303,0.044848484848484846,0.0036363636363636364
48393,2004,841,0.9453032104637337,0.04280618311533888,0.0035671819262782403
48393,2005,855,0.9181286549707602,0.07134502923976609,0.0011695906432748538
48393,2006,849,0.9128386336866903,0.07302709069493522,0.001177856301531213
48393,2007,887,0.9098083427282976,0.07553551296505073,0.0011273957158962795
48393,2008,904,0.9004424778761062,0.084070796460177,0.0011061946902654867
48393,2009,929,0.9052744886975242,0.07965554359526372,0.001076426264800861
48393,2010,929,0.8751345532831001,0.08288482238966631,0.03336921420882669
48395,2000,16062,0.6009836882081933,0.1464948325239696,0.24536172332212675
48395,2001,16132,0.6007314654103645,0.14784279692536573,0.24442102653111827
48395,2002,16053,0.6011960381237152,0.15093751946676634,0.24101414065906684
48395,2003,16074,0.6019659076769939,0.1539753639417693,0.2376508647505288
48395,2004,16260,0.6039360393603936,0.15485854858548587,0.23419434194341943
48395,2005,16509,0.6040947362044945,0.15512750620873464,0.2316312314495124
48395,2006,16581,0.6023159037452506,0.16120861226705266,0.22815270490320247
48395,2007,16546,0.598694548531367,0.16638462468270276,0.22694306781095128
48395,2008,16535,0.5926821892954339,0.17387360145146658,0.2258240096764439
48395,2009,16604,0.5901589978318478,0.17814984341122622,0.2239821729703686
48395,2010,16603,0.5913991447328796,0.1810516171776185,0.2185749563331928
48397,2000,43755,0.8318592160895898,0.11205576505542224,0.03256770654782311
48397,2001,46697,0.8206737049489261,0.11576760819752875,0.03732573827012442
48397,2002,50078,0.8112344742202164,0.12007268660889013,0.04107592156236271
48397,2003,53397,0.7991647470831694,0.12753525478959493,0.04432833305241868
48397,2004,56477,0.791437222232059,0.13180586787541831,0.04607185225844149
48397,2005,60349,0.7822830535717245,0.13537921092313046,0.04942915375565461
48397,2006,66117,0.7685012931621217,0.14385105192310602,0.05252809413615258
48397,2007,70851,0.7555150950586442,0.15062596152489027,0.057726778732833696
48397,2008,73929,0.7503821233886567,0.15425611059259559,0.057771645768237095
48397,2009,76654,0.7446447673963524,0.15812612518590027,0.058796670754298536
48397,2010,79003,0.7414275407263016,0.16055086515701936,0.059250914522233335
48399,2000,11458,0.679874323616687,0.29411764705882354,0.015447722115552452
48399,2001,11148,0.6763545030498744,0.296286329386437,0.016594904915679942
48399,2002,11002,0.6727867660425377,0.2993092165060898,0.017087802217778586
48399,2003,10815,0.6694405917706888,0.3035598705501618,0.01701340730466944
48399,2004,10774,0.6630777798403564,0.3097271208464823,0.017170967143122332
48399,2005,10842,0.6568898727172109,0.3171001660210293,0.01872348275225973
48399,2006,10587,0.6541985453858505,0.31916501369604233,0.01993010295645603
48399,2007,10506,0.6562916428707405,0.3168665524462212,0.019703026841804683
48399,2008,10444,0.6563577173496744,0.3186518575258522,0.018862504787437763
48399,2009,10392,0.6549268668206313,0.31861046959199385,0.020688991531947653
48399,2010,10530,0.651661918328585,0.3183285849952517,0.020512820512820513
48401,2000,47456,0.712027983816588,0.0850472016183412,0.19377950101146324
48401,2001,47837,0.705374500909338,0.09118464786671406,0.19384576792022912
48401,2002,48244,0.6998383218638587,0.0956802918497637,0.19343338031672333
48401,2003,48540,0.6952204367531932,0.10290482076637825,0.19019365471775854
48401,2004,49160,0.6900528885272579,0.10754678600488202,0.18997152156224573
48401,2005,49703,0.6877653260366577,0.11236746272860793,0.18604510794117055
48401,2006,50415,0.6825944659327581,0.1186551621541208,0.18371516413765746
48401,2007,51278,0.6752018409454347,0.12769608799095128,0.18239790943484535
48401,2008,52195,0.6706581090142734,0.13250311332503115,0.1809943481176358
48401,2009,52799,0.666035341578439,0.13824125456921532,0.17928369855489687
48401,2010,53393,0.6607795029310959,0.14393272526361134,0.17934935291143034
48403,2000,10388,0.8701386214863304,0.018194070080862535,0.10088563727377743
48403,2001,10435,0.8689027311931001,0.021849544801149975,0.09841878294202204
48403,2002,10477,0.8732461582514078,0.022907320797938342,0.09239286055168464
48403,2003,10482,0.8735928257966037,0.024422820072505246,0.08977294409463843
48403,2004,10498,0.8738807391884168,0.025242903410173368,0.08763574014097923
48403,2005,10445,0.8743896601244615,0.02613690761129727,0.08319770224988032
48403,2006,10583,0.8751771709345176,0.029575734668808466,0.07804970235283001
48403,2007,10541,0.8761977042026373,0.029693577459444075,0.07646333364955886
48403,2008,10565,0.8761949834358732,0.030004732607666826,0.0751538097491718
48403,2009,10721,0.8751049342412088,0.03078071075459379,0.07508627926499394
48403,2010,10853,0.8759789919837833,0.03436837740716853,0.07150096747443103
48405,2000,8959,0.6777542136399152,0.03582989172898761,0.28072329501060383
48405,2001,8860,0.6757336343115125,0.0399548532731377,0.2785553047404063
48405,2002,8985,0.682582081246522,0.041513633834168055,0.27000556483027266
48405,2003,9034,0.6876245295550144,0.04372371042727474,0.26267434137702017
48405,2004,9085,0.6893780957622455,0.04667033571821684,0.25712713263621356
48405,2005,9060,0.6830022075055188,0.048785871964679914,0.256401766004415
48405,2006,9128,0.6872261174408414,0.051709027169149865,0.24901402278702892
48405,2007,9048,0.6907603890362511,0.05459770114942529,0.24204244031830238
48405,2008,9039,0.6950990153778073,0.05575838035180883,0.23619869454585685
48405,2009,8938,0.6963526515999104,0.05985679122846274,0.23081226225106288
48405,2010,8827,0.6976322646425739,0.06366829047241418,0.2243117707035233
48407,2000,22549,0.8115215752361524,0.04714178012328706,0.1263914142534037
48407,2001,22897,0.8050836354107525,0.054242913918854,0.1247761715508582
48407,2002,23415,0.8021353833013026,0.06026051676275892,0.12111894084988255
48407,2003,24100,0.796804979253112,0.06630705394190871,0.1204564315352697
48407,2004,24756,0.7912829213120052,0.07234609791565681,0.11859751171433187
48407,2005,25014,0.7861197729271608,0.08039497881186536,0.11665467338290557
48407,2006,25151,0.7798497077650988,0.08600055663790704,0.11605900361814639
48407,2007,25719,0.7747579610404759,0.09265523542906023,0.11477895719118161
48407,2008,25889,0.7718335972806983,0.09784078179921975,0.11143728996871258
48407,2009,26086,0.7661964272023307,0.10450049835160623,0.11017403971478955
48407,2010,26451,0.765868965256512,0.11160258591357605,0.10487316169521001
48409,2000,67333,0.4589131629364502,0.4969777078104347,0.02964371110748073
48409,2001,66690,0.45384615384615384,0.5025491078122657,0.028969860548807916
48409,2002,66820,0.4501945525291829,0.5076174797964681,0.027132595031427717
48409,2003,66440,0.4460415412402167,0.5142835641180012,0.024413004214328717
48409,2004,66990,0.445111210628452,0.5154052843708016,0.02431706224809673
48409,2005,67232,0.4420811518324607,0.5203474535935269,0.022980128510233223
48409,2006,67022,0.4425263346363881,0.5206200948942138,0.022619438393363372
48409,2007,66723,0.43843951860677727,0.5249763949462704,0.02146186472430796
48409,2008,66417,0.43457247391481096,0.5304063718626255,0.020567023503018804
48409,2009,65751,0.430533375918237,0.5355659989962129,0.019376131161503246
48409,2010,64586,0.4210355185334283,0.545443284922429,0.017449602080946335
48411,2000,6268,0.748245054243778,0.21569878749202298,0.029674537332482452
48411,2001,6181,0.7364504125546029,0.2287655719139298,0.028312570781426953
48411,2002,6042,0.7320423700761337,0.2335319430652102,0.02763985435286329
48411,2003,5981,0.7254639692359137,0.239759237585688,0.026918575489048652
48411,2004,6045,0.7222497932175351,0.24334160463192722,0.02663358147229115
48411,2005,5982,0.7179872952189903,0.24456703443664327,0.026914075560013375
48411,2006,5985,0.7012531328320802,0.25898078529657476,0.02857142857142857
48411,2007,5985,0.6947368421052632,0.26449456975772767,0.02990810359231412
48411,2008,5965,0.6833193629505449,0.2735959765297569,0.0308466051969824
48411,2009,6026,0.6719216727514106,0.28327248589445736,0.032525721871888486
48411,2010,6154,0.6712707182320442,0.27981800454988626,0.03916152096197595
48413,2000,2929,0.5442130419938546,0.43803345851826564,0.020826220553089792
48413,2001,3016,0.5411140583554377,0.4413129973474801,0.020557029177718834
48413,2002,3036,0.5451251646903821,0.4380764163372859,0.019433465085639
48413,2003,2958,0.5469912102772143,0.4357674104124408,0.02028397565922921
48413,2004,2991,0.5436308926780341,0.43931795386158473,0.01972584419926446
48413,2005,3071,0.5411917942038424,0.4425268642136112,0.013350700097688049
48413,2006,3085,0.5322528363047002,0.4508914100486224,0.013614262560777957
48413,2007,3198,0.5175109443402126,0.46560350218886803,0.01344590368980613
48413,2008,3255,0.5219662058371736,0.46175115207373274,0.012596006144393242
48413,2009,3311,0.5225007550588946,0.46179401993355484,0.012080942313500454
48413,2010,3493,0.5413684511880905,0.44116805038648726,0.0143143429716576
48415,2000,16251,0.6511599286197772,0.27924435419358806,0.06196541751276845
48415,2001,15838,0.6459780275287283,0.2854527086753378,0.06073999242328577
48415,2002,15982,0.6377800025028156,0.2921411588036541,0.06206982855712677
48415,2003,15931,0.6274559035842069,0.3040612642018706,0.06082480698010169
48415,2004,16118,0.618066757662241,0.31740910782975557,0.05652066013152997
48415,2005,16085,0.6069630090146099,0.32775878147342247,0.057631333540565745
48415,2006,16232,0.5973385904386397,0.339514539181863,0.0563085263676688
48415,2007,16431,0.5978942243320553,0.34197553405148806,0.0535573002251841
48415,2008,16478,0.5895132904478699,0.35071003762592545,0.05285835659667435
48415,2009,16806,0.582470546233488,0.36040699750089256,0.05069617993573724
48415,2010,16949,0.577320195881763,0.3639742757684819,0.05015045135406219
48417,2000,3297,0.9126478616924477,0.07612981498331817,0.006066120715802244
48417,2001,3334,0.9094181163767247,0.07978404319136173,0.005698860227954409
48417,2002,3388,0.9037780401416765,0.08530106257378985,0.0059031877213695395
48417,2003,3349,0.901761719916393,0.08569722305165721,0.006569125111973723
48417,2004,3290,0.8990881458966565,0.08723404255319149,0.006382978723404255
48417,2005,3286,0.8928788800973828,0.08794887401095557,0.009129640900791236
48417,2006,3287,0.8892607240644965,0.09005171889260724,0.009735320961362945
48417,2007,3357,0.8862079237414358,0.09353589514447423,0.009532320524277629
48417,2008,3314,0.8832226916113458,0.09444779722389861,0.009957754978877489
48417,2009,3362,0.8765615704937537,0.10142772159428912,0.010113027959547887
48417,2010,3372,0.8686239620403321,0.09905100830367734,0.020462633451957295
48419,2000,25212,0.6974853244486753,0.0984055211803903,0.19542281453276217
48419,2001,25171,0.6917881689245561,0.10551825513487743,0.1940328155416948
48419,2002,25155,0.6915126217451799,0.10944146292983502,0.19049890677797654
48419,2003,25407,0.686385641752273,0.11485023812335184,0.190656118392569
48419,2004,25212,0.6849516103442805,0.1185149928605426,0.188005711565921
48419,2005,25299,0.6778133523064153,0.1256966678524843,0.1882683110004348
48419,2006,25324,0.6718922761017216,0.13378613173274365,0.18606855157163166
48419,2007,25433,0.6646876105846734,0.14205952895843982,0.18487791452050487
48419,2008,25381,0.6624246483590087,0.14916669949962572,0.1809227374807927
48419,2009,25520,0.6575235109717869,0.15650470219435736,0.17844827586206896
48419,2010,25455,0.649577686112748,0.16511490866234532,0.1777646827735219
48421,2000,3181,0.7029236089280101,0.28230116315624015,0.006287331027978623
48421,2001,3131,0.6981794953688917,0.2868093260938997,0.0063877355477483235
48421,2002,3164,0.6899494310998736,0.2951959544879899,0.006321112515802781
48421,2003,3113,0.6710568583360103,0.31384516543527147,0.006424670735624799
48421,2004,3045,0.664367816091954,0.32019704433497537,0.006568144499178982
48421,2005,2970,0.6595959595959596,0.32760942760942763,0.0047138047138047135
48421,2006,2946,0.6347589952477937,0.35030549898167007,0.0047522063815342835
48421,2007,2969,0.6271471876052543,0.3580330077467161,0.004715392388009431
48421,2008,3035,0.6065897858319604,0.37891268533772654,0.004612850082372323
48421,2009,3018,0.5934393638170974,0.3919814446653413,0.004638833664678595
48421,2010,3034,0.5702043506921556,0.3971654581410679,0.01845748187211602
48423,2000,175658,0.6789670837650434,0.11276457662047842,0.19194115838732081
48423,2001,177836,0.6737949571515329,0.11894666996558627,0.19000652286376213
48423,2002,181107,0.6684667075264898,0.12508627496452374,0.18869508080858277
48423,2003,184254,0.6616464228727734,0.13204598000586149,0.1876431447892583
48423,2004,187300,0.6549599572877737,0.13841430859583556,0.1870742124933262
48423,2005,191362,0.6488487787544026,0.14487724835651802,0.1861393589113826
48423,2006,196124,0.6431441333034202,0.15000203952601415,0.18595888315555464
48423,2007,199953,0.6388001180277365,0.1555465534400584,0.1841432736693123
48423,2008,203263,0.6326581817645119,0.16175595164884904,0.1833781849131421
48423,2009,207111,0.6265915378709968,0.16741747179048916,0.18308057032219438
48423,2010,210512,0.6209289731701756,0.17339629094778444,0.18274967697803451
48425,2000,6940,0.8474063400576369,0.1329971181556196,0.004899135446685879
48425,2001,7017,0.8442354282456891,0.1360980475986889,0.005130397605814451
48425,2002,7229,0.8257020334762761,0.15285655000691659,0.005533268778530917
48425,2003,7400,0.8254054054054054,0.15364864864864866,0.00554054054054054
48425,2004,7502,0.8179152226073048,0.1580911756864836,0.005731804852039456
48425,2005,7629,0.8113776379604142,0.16201337003539126,0.006422860138943505
48425,2006,7853,0.8052973385967146,0.1657965108875589,0.007513052336686616
48425,2007,7996,0.80040020010005,0.17183591795897948,0.007003501750875438
48425,2008,8233,0.7854973885582412,0.1860804081136888,0.007044819628325033
48425,2009,8415,0.7818181818181819,0.1895424836601307,0.00736779560308972
48425,2010,8503,0.778078325296954,0.18981535928495824,0.011878160649182642
48427,2000,53733,0.02076935961141198,0.975359648633056,0.002065769638769471
48427,2001,54294,0.023206984197148856,0.9728699303790475,0.0020996795225991824
48427,2002,55412,0.024814119685266728,0.9714141341225727,0.001912943044827835
48427,2003,56704,0.027105671557562078,0.9694554176072234,0.0018340857787810384
48427,2004,57857,0.029451924572653266,0.967056708781997,0.0017111153360872496
48427,2005,58284,0.03126072335460847,0.965136229496946,0.0018186809415963216
48427,2006,59050,0.03339542760372566,0.9633361558001694,0.0017104149026248943
48427,2007,59529,0.03505854289505955,0.9615817500713938,0.001663054981605604
48427,2008,59763,0.0367618760771715,0.9600087010357579,0.0014222846911968944
48427,2009,60384,0.0379570747217806,0.9591448065712772,0.001523582405935347
48427,2010,61220,0.039660241751061746,0.9562397909180006,0.00199281280627246
48429,2000,9636,0.8128891656288917,0.14726027397260275,0.02916147779161478
48429,2001,9455,0.8061343204653623,0.15282919090428346,0.030037017451084082
48429,2002,9374,0.8010454448474504,0.15916364412203968,0.028696394282056753
48429,2003,9407,0.7946210268948656,0.16370787711278834,0.02997767619857553
48429,2004,9327,0.7922161466709553,0.1659697651978128,0.03044923340838426
48429,2005,9409,0.785524497821235,0.17642682537995535,0.02667658624721012
48429,2006,9450,0.777989417989418,0.18486772486772488,0.025925925925925925
48429,2007,9513,0.7682119205298014,0.195837275307474,0.02491327656890571
48429,2008,9556,0.7671619924654667,0.1975722059439096,0.02365006278777731
48429,2009,9675,0.7585529715762274,0.20795865633074936,0.021395348837209303
48429,2010,9616,0.7560316139767055,0.2081946755407654,0.02360648918469218
48431,2000,1358,0.6782032400589102,0.3173784977908689,0.0007363770250368188
48431,2001,1341,0.6785980611483967,0.3161819537658464,0.0007457121551081282
48431,2002,1326,0.6666666666666666,0.32805429864253394,0.0007541478129713424
48431,2003,1285,0.6614785992217899,0.3330739299610895,0.0007782101167315176
48431,2004,1261,0.6645519429024583,0.3283108643933386,0.0007930214115781126
48431,2005,1198,0.6519198664440734,0.330550918196995,0.008347245409015025
48431,2006,1124,0.6432384341637011,0.3274021352313167,0.008896797153024912
48431,2007,1152,0.6484375,0.3159722222222222,0.012152777777777778
48431,2008,1169,0.6390076988879384,0.32763045337895635,0.011976047904191617
48431,2009,1160,0.6422413793103449,0.32155172413793104,0.01206896551724138
48431,2010,1138,0.6089630931458699,0.28471001757469244,0.054481546572934976
48433,2000,1664,0.8311298076923077,0.11959134615384616,0.03125
48433,2001,1568,0.8207908163265306,0.12691326530612246,0.03316326530612245
48433,2002,1487,0.8211163416274377,0.12911903160726296,0.028917283120376596
48433,2003,1452,0.8147382920110193,0.13085399449035812,0.0337465564738292
48433,2004,1427,0.8135949544498949,0.1324456902592852,0.03363700070077085
48433,2005,1393,0.8169418521177315,0.12921751615218952,0.033022254127781765
48433,2006,1425,0.8140350877192982,0.13263157894736843,0.032280701754385965
48433,2007,1439,0.8158443363446838,0.13134120917303682,0.031966643502432245
48433,2008,1443,0.8184338184338185,0.13305613305613306,0.029106029106029108
48433,2009,1433,0.8032100488485694,0.14584787159804605,0.02930914166085136
48433,2010,1506,0.8074369189907038,0.14674634794156707,0.025896414342629483
48435,2000,4024,0.4676938369781312,0.5231113320079522,0.0034791252485089465
48435,2001,4032,0.46378968253968256,0.5270337301587301,0.003472222222222222
48435,2002,4072,0.45579567779960706,0.5351178781925344,0.0031925343811394892
48435,2003,4029,0.45544800198560437,0.53512037726483,0.0047158103747828245
48435,2004,4124,0.4570805043646945,0.5339476236663434,0.004849660523763337
48435,2005,4203,0.44944087556507256,0.5448489174399239,0.006423982869379015
48435,2006,4299,0.42986741102581993,0.5652477320307048,0.006047918120493138
48435,2007,4314,0.42628650904033377,0.5690774223458507,0.005795085767269356
48435,2008,4321,0.4165702383707475,0.578569775514927,0.006942837306179125
48435,2009,4272,0.40870786516853935,0.586376404494382,0.007022471910112359
48435,2010,4080,0.3877450980392157,0.5799019607843138,0.01838235294117647
48437,2000,8341,0.5782280302122048,0.35331495024577386,0.05910562282699916
48437,2001,8248,0.5705625606207565,0.3583899127061106,0.06159068865179437
48437,2002,8071,0.5647379506876471,0.36278032461900633,0.06281749473423368
48437,2003,8062,0.5547010667328206,0.36839493922103694,0.06735301414041181
48437,2004,8004,0.5508495752123937,0.3714392803598201,0.06771614192903548
48437,2005,7910,0.5446270543615677,0.3748419721871049,0.07067003792667509
48437,2006,7901,0.5409441842804709,0.37767371218833057,0.07176306796608024
48437,2007,7855,0.5321451304901337,0.3839592616168046,0.07409293443666455
48437,2008,7802,0.52063573442707,0.39310433222250707,0.07703153037682646
48437,2009,7680,0.5153645833333333,0.3990885416666667,0.07552083333333333
48437,2010,7903,0.513096292547134,0.400607364292041,0.0764266734151588
48439,2000,1456919,0.619663824824853,0.1992389419041141,0.13018225446987788
