fips,year,population,white_pct,hispanic_pct,black_pct
42085,2016,112598,0.9142791168582035,0.01447627844189062,0.05886427822874296
42085,2017,111473,0.9131987117956815,0.014918410736232093,0.05934172400491599
42085,2018,110471,0.9132441998352508,0.015587801323424248,0.05866698047451367
42085,2019,109424,0.9128253399619828,0.016075084076619388,0.05856119315689428
42087,2010,46641,0.9787740400077185,0.011749319268454793,0.006925237452027186
42087,2011,46747,0.97760284082401,0.012343038055918026,0.00725180225469014
42087,2012,46754,0.9771784232365145,0.01257646404585704,0.0071223852504598536
42087,2013,46629,0.9758090458727401,0.012803191147140191,0.00739882905488001
42087,2014,46490,0.9742310174231017,0.013078081307808131,0.007593030759303076
42087,2015,46427,0.9731406293751481,0.013720464384948413,0.008357205936200918
42087,2016,46316,0.9726660333362122,0.014940841177994645,0.008679506002245445
42087,2017,46290,0.9717649600345647,0.01635342406567293,0.0090300280838194
42087,2018,46211,0.9711540542295125,0.0164246607950488,0.009240224189045899
42087,2019,46138,0.9701981013481296,0.016862456109931076,0.009471585244267198
42089,2010,169849,0.8090951374456135,0.132117351294385,0.1415904715364824
42089,2011,169891,0.8054340724346787,0.13601073629562485,0.14363327074418303
42089,2012,168628,0.8025416893991508,0.1394964062907702,0.14564010721825557
42089,2013,167355,0.7996534313286128,0.1416390308027845,0.1475486241821278
42089,2014,167285,0.7953791433780674,0.14406551693218161,0.1501628956571121
42089,2015,166481,0.7930034057940546,0.14822712501726923,0.15126651089313495
42089,2016,166220,0.7878594633618097,0.1526892070749609,0.15476476958248106
42089,2017,167895,0.7825783972125435,0.1581941094136216,0.15758063075136247
42089,2018,169294,0.7770151334365069,0.16552860703864283,0.16124611622384727
42089,2019,170271,0.7739896987743068,0.16952974963440634,0.16391517052228508
42091,2010,800874,0.8254556896590475,0.04298179239181195,0.0889066195181764
42091,2011,805281,0.8219143379764331,0.043690339148694676,0.08997852923389475
42091,2012,808672,0.8177357445293023,0.04473754501206917,0.09122363578805746
42091,2013,812586,0.8136517242482642,0.046044357151120006,0.0927951010723788
42091,2014,815753,0.8105333354581595,0.04718952918346608,0.09366805883643702
42091,2015,817180,0.8077681783695146,0.04833573998384689,0.09424973690007098
42091,2016,819791,0.8038292686794561,0.04991028201090278,0.09577197114874401
42091,2017,824303,0.7999437100192526,0.051322147317187976,0.09749084984526321
42091,2018,826924,0.7971421799343108,0.05304598729750255,0.09819282062196767
42091,2019,830915,0.7935228031748133,0.05435212988091442,0.09989469440315796
42093,2010,18301,0.9574886618217584,0.018359652478006666,0.014425441232719523
42093,2011,18367,0.9541569118527794,0.020743725159253008,0.015462514291936626
42093,2012,18433,0.9492215049096728,0.02121195681657896,0.015244398632886671
42093,2013,18399,0.9474971465840535,0.021903364313277895,0.015055166041632697
42093,2014,18419,0.9463054454639231,0.024594169064552907,0.014713068027580217
42093,2015,18299,0.9433848844199136,0.026230941581507187,0.01502814361440516
42093,2016,18257,0.9391466286903654,0.026181738511255957,0.01681546803965602
42093,2017,18270,0.9364532019704433,0.027586206896551724,0.017241379310344827
42093,2018,18240,0.9335526315789474,0.029166666666666667,0.01831140350877193
42093,2019,18230,0.9322545255074054,0.02890839275918815,0.01843115743280307
42095,2010,297935,0.8973500931411214,0.10530149193616058,0.05598536593552285
42095,2011,298266,0.8932429442175776,0.10942581454138252,0.05807903012747011
42095,2012,299022,0.8905431707366013,0.11331942131348195,0.059440442509246814
42095,2013,298955,0.8877556822933217,0.1163218544597013,0.060473984378919904
42095,2014,299598,0.8855299434575665,0.11982723516178345,0.06125541559022423
42095,2015,300090,0.8824752574227732,0.12259988670065647,0.06271451897764004
42095,2016,301307,0.8790403143637553,0.12731532954760427,0.06452223147819333
42095,2017,302801,0.8752943352234636,0.13195795258271933,0.06725208965624288
42095,2018,304564,0.8717215429269382,0.13833217320497498,0.06979813766564663
42095,2019,305285,0.8683951062122279,0.14150711630116122,0.0719065790982197
42097,2010,94293,0.9627968141855705,0.02413752876671651,0.021634691864719544
42097,2011,94392,0.9609818628697347,0.02581786592084075,0.02254428341384863
42097,2012,94410,0.9586590403558946,0.02786781061328249,0.02430886558627264
42097,2013,93877,0.9581686675117441,0.02886756074437828,0.02438296920438446
42097,2014,93590,0.9572924457741212,0.029426220750080136,0.024970616518858853
42097,2015,92878,0.9558991365016474,0.03149292620426796,0.02533430952432223
42097,2016,92283,0.9539676863561003,0.03225946273961618,0.026093646717163507
42097,2017,91721,0.9528134233163615,0.03402710393475867,0.02704942161555151
42097,2018,91080,0.951010101010101,0.036923583662714095,0.028227931488801053
42097,2019,90843,0.9478881146593574,0.039408650088614425,0.03028301575245203
42099,2010,45921,0.977374186102219,0.012848152261492564,0.007120925066962828
42099,2011,45924,0.9760256075254768,0.014458670847487153,0.007664837557704033
42099,2012,45808,0.975309989521481,0.015084701362207475,0.007706077541040866
42099,2013,45649,0.974457271791277,0.016298275975377335,0.007842449998904686
42099,2014,45661,0.9749019951380828,0.015877882656972032,0.007708985786557456
42099,2015,45849,0.9729983205740583,0.01762306702436258,0.00861523697354359
42099,2016,45945,0.9716182391990423,0.018935683969964087,0.009337251061051257
42099,2017,46046,0.97002997002997,0.020349216001389916,0.010098597055118794
42099,2018,46154,0.9683234389218702,0.022034926550244832,0.010919963600121332
42099,2019,46272,0.9674533195020747,0.02290802213001383,0.011583679114799447
42101,2010,1528283,0.4562937623463717,0.12376176401883683,0.4469303132993039
42101,2011,1540466,0.45377307905529884,0.12729459786843722,0.4470394023626617
42101,2012,1551824,0.45239150831537595,0.13085182340265392,0.4465164864056749
42101,2013,1558313,0.4501541089627052,0.13392174742814825,0.44627170536342825
42101,2014,1565460,0.4489747422482849,0.13750143727722203,0.445159250316201
42101,2015,1571065,0.44775104785607217,0.1405988931075417,0.44435780823836063
42101,2016,1576051,0.44724314124352577,0.14367301565748825,0.44286003435168025
42101,2017,1580601,0.4473323754698371,0.14679606048585317,0.44059696280085864
42101,2018,1583592,0.4477371696750173,0.15061518370893512,0.4381166361032387
42101,2019,1584064,0.44842758878429156,0.15240861480344228,0.43552533230980567
42103,2010,57359,0.9076518070398717,0.09090116633832529,0.06122840356352098
42103,2011,57065,0.9054586874616665,0.0930868308069745,0.061421186366424255
42103,2012,56281,0.9049412768074483,0.09447237966631723,0.06181482205362378
42103,2013,56061,0.9044612118941867,0.09748309876741407,0.0615044326715542
42103,2014,55638,0.904453790574787,0.10009346130342571,0.06094755383011611
42103,2015,55322,0.9017389103792343,0.10310545533422508,0.06223563862477857
42103,2016,54955,0.899626967518879,0.10461286507142208,0.06299699754344464
42103,2017,55397,0.8977742477029442,0.10867014459266747,0.0633247287759265
42103,2018,55780,0.8941914664754392,0.11337396916457512,0.06479024740050197
42103,2019,55809,0.8935834721998244,0.11580569442204662,0.06464907093837911
42105,2010,17454,0.983155723616363,0.010541996104044918,0.0040678354531912455
42105,2011,17456,0.9814390467461045,0.01008249312557287,0.004525664527956004
42105,2012,17562,0.9812094294499487,0.012299282541851725,0.00466917207607334
42105,2013,17453,0.9802326247636509,0.011688534922362917,0.0049275196241333865
42105,2014,17192,0.9790018613308515,0.011167985109353188,0.005002326663564449
42105,2015,17086,0.9778180966873463,0.012407819267236334,0.005501580241133092
42105,2016,16954,0.9767016633242892,0.013389170697180605,0.0058983130824584165
42105,2017,16841,0.9763671990974407,0.013775904043702868,0.006175405260970251
42105,2018,16623,0.9759971124345787,0.013715935751669375,0.006737652649942851
42105,2019,16526,0.9744644802129977,0.01476461333656057,0.0074428173786760254
42107,2010,148288,0.9557954790677601,0.027830977557186016,0.02822210832973673
42107,2011,147538,0.9538356220092451,0.029273814203798345,0.028887473057788503
42107,2012,147125,0.9524961767204758,0.03167374681393373,0.030083262531860663
42107,2013,146668,0.9503913600785447,0.03398832737884201,0.03104971772983882
42107,2014,145393,0.9496468193104207,0.035689476109578865,0.031053764624156596
42107,2015,144117,0.9492356904459571,0.03726139178584067,0.030856873234941056
42107,2016,143497,0.9476086608082399,0.04018899349812191,0.032265482902081574
42107,2017,142580,0.945181652405667,0.04328096507224015,0.03397390938420536
42107,2018,141815,0.9431089800091669,0.04768183901561894,0.03481296054719176
42107,2019,141359,0.9406192743298977,0.05198820025608557,0.03639669211015924
42109,2010,39708,0.9741865619018838,0.016873174171451597,0.011483831973405863
42109,2011,39782,0.9723995776984566,0.018701925493941982,0.012040621386556734
42109,2012,39882,0.9722431171957274,0.01857981044080036,0.01188506092974274
42109,2013,40123,0.9713132118734891,0.0198639184507639,0.01191336639832515
42109,2014,40234,0.9701993338967043,0.021151265099169855,0.012104190485658896
42109,2015,40509,0.9693895183786319,0.020489273988496384,0.012318250265373127
42109,2016,40423,0.9683348588674764,0.021151324740865347,0.012443410929421368
42109,2017,40594,0.9675075134256294,0.021702714686899542,0.013006848302704833
42109,2018,40518,0.966484031788341,0.021595340342563798,0.013771657041314972
42109,2019,40372,0.9656197364510056,0.02211929059744377,0.01411869612602794
42111,2010,77759,0.9644028343985905,0.010892629792049795,0.0247431165524248
42111,2011,77274,0.9629759039262883,0.011491575432875224,0.025558402567487124
42111,2012,77012,0.9618501012829169,0.01217992001246559,0.026437438321300577
42111,2013,76587,0.9600976667058378,0.013043989188765717,0.027680938018201522
42111,2014,76146,0.9590392141412549,0.013566044178289076,0.028300895647834425
42111,2015,75383,0.9578154225753818,0.014061525808206094,0.02879959672605229
42111,2016,74860,0.9565321934277318,0.014787603526582954,0.0294549826342506
42111,2017,74242,0.9556854610597775,0.015220495137523235,0.029592413997467742
42111,2018,73872,0.9544211609270089,0.015310266406757634,0.03041747888239116
42111,2019,73447,0.9536808855365093,0.015630318460931013,0.031015562242161013
42113,2010,6407,0.9595754643358826,0.014515373809895427,0.025597003277665054
42113,2011,6414,0.9565014031805426,0.01637043966323667,0.027439975054568133
42113,2012,6404,0.9554965646470955,0.016239850093691444,0.027482823235477825
42113,2013,6301,0.9536581495000793,0.016822726551341056,0.02936041898111411
42113,2014,6278,0.9514176489327811,0.01656578528193692,0.030901561006690028
42113,2015,6267,0.9481410563267911,0.01707355991702569,0.03303015797032073
42113,2016,6126,0.9467841984982044,0.01762977473065622,0.03493307215148547
42113,2017,6142,0.9430153044610876,0.018397915988277433,0.03647020514490394
42113,2018,6076,0.9428900592495063,0.01991441737985517,0.03719552337063858
42113,2019,6066,0.9414770853939993,0.018298714144411473,0.03857566765578635
42115,2010,43342,0.9838032393521295,0.01315121591066402,0.0038069309215080062
42115,2011,43229,0.9826736681394435,0.014041499919035832,0.004117606236554165
42115,2012,42925,0.9821782178217822,0.015818287711124052,0.004426324985439721
42115,2013,42397,0.9806590088921386,0.016133216972899028,0.004858834351487134
42115,2014,42085,0.979517642865629,0.01649043602233575,0.004989901390043959
42115,2015,41775,0.9787432675044884,0.01680430879712747,0.0050748055056852185
42115,2016,41252,0.9781586347328615,0.01735673421894696,0.005527004751284786
42115,2017,40934,0.9774759368739923,0.016807543851077345,0.005838667122685298
42115,2018,40560,0.9770463510848126,0.017233727810650887,0.006139053254437869
42115,2019,40328,0.9755752826820075,0.017729617139456456,0.006992660186470938
42117,2010,41974,0.9758660122933245,0.010697098203649879,0.007885834087768618
42117,2011,42242,0.9755219923299087,0.012191657591970077,0.0076937644997869415
42117,2012,42451,0.9747237992037879,0.012367199830392687,0.008315469600244988
42117,2013,42211,0.9744853237307811,0.012105849186231078,0.007960010423823174
42117,2014,41899,0.9737463901286427,0.012100527458889234,0.008090885223991026
42117,2015,41519,0.9734820202798719,0.012211276764854645,0.007803656157421904
42117,2016,41250,0.9732848484848485,0.012484848484848484,0.0076606060606060605
42117,2017,40671,0.9728553514789408,0.012539647414619754,0.007745076344323965
42117,2018,40690,0.9723519292209388,0.013172769722290489,0.007569427377734087
42117,2019,40591,0.9718164125052352,0.012909265600748935,0.007612524943953093
42119,2010,45001,0.8918690695762317,0.0525099442234617,0.0780427101619964
42119,2011,45111,0.8902484981490102,0.0538449602092616,0.07900512070226774
42119,2012,45162,0.8882467561224038,0.056264115849608075,0.08004517071874585
42119,2013,44735,0.8907119704929026,0.055459930703028945,0.07591371409410975
42119,2014,44974,0.8880464268243874,0.05725530306399253,0.07639969760305955
42119,2015,45519,0.8853665502317714,0.058085634570179484,0.07871438300489905
42119,2016,45454,0.8848946187354249,0.05891670700048401,0.07807893694724337
42119,2017,44642,0.8920075265445097,0.05640428296223288,0.07098696294968863
42119,2018,45017,0.8881755781149343,0.0601106248750472,0.0742164071350823
42119,2019,44923,0.8868508336486878,0.0605035282594662,0.07499499142977985
42121,2010,54972,0.9733500691261006,0.008913628756457834,0.010405297242232409
42121,2011,54682,0.9726235324238324,0.009655828243297611,0.010789656559745437
42121,2012,54188,0.9723001402524544,0.010149848674983392,0.010555842621982727
42121,2013,53811,0.9716972366244819,0.010871383174443887,0.010536879076768691
42121,2014,53348,0.9714890905001125,0.010309664842168404,0.010984479268201244
42121,2015,52954,0.9706915436038827,0.01053744759602674,0.011160629980738
42121,2016,52477,0.9704251386321626,0.010995293176058083,0.011319244621453207
42121,2017,51790,0.9701872948445646,0.011295616914462252,0.011218381927012936
42121,2018,51201,0.9690045116306322,0.010917755512587645,0.011425558094568465
42121,2019,50668,0.9680468935028026,0.011032604405147233,0.011466803505170917
42123,2010,41771,0.982811041152953,0.00725383639367025,0.0035910081156783416
42123,2011,41506,0.9818098588155929,0.00833614417192695,0.003927143063653448
42123,2012,41261,0.9804900511378783,0.009136957417415962,0.004580596689367684
42123,2013,40954,0.9794403477071837,0.009327538213605508,0.004932363139131709
42123,2014,40658,0.9788233557971371,0.009543017364356338,0.004820699493334645
42123,2015,40334,0.9787276243367878,0.009941984430009421,0.004611494024892151
42123,2016,40026,0.977789436866037,0.010368260630590117,0.0053215409983510716
42123,2017,39679,0.9779228307164999,0.010937775649587943,0.0050908541041860935
42123,2018,39551,0.9772445703016359,0.01160526914616571,0.0054107355060554726
42123,2019,39191,0.975912837130974,0.011482228062565386,0.005639049781837667
42125,2010,207938,0.9442478046340737,0.011513047158287567,0.033125258490511594
42125,2011,208059,0.9438909155576063,0.012193656607020124,0.032601329430594204
42125,2012,208296,0.9429369743057956,0.013043937473595267,0.03238180281906518
42125,2013,208046,0.9422098958884093,0.013996904530728781,0.03207944396912221
42125,2014,207963,0.9408740977962426,0.015094031149771835,0.032097055726259
42125,2015,207718,0.9400822268652692,0.0157954534513138,0.03186050318219894
42125,2016,207386,0.93822630264338,0.016789947248126682,0.03219117973247953
42125,2017,207075,0.9366702885427985,0.017071109501388387,0.03232162260050706
42125,2018,207018,0.9345612458820006,0.017626486585707524,0.0329053512254973
42125,2019,206865,0.9334203466028569,0.018156768907258355,0.03330674594542334
42127,2010,52868,0.9501778013164863,0.03451993644548687,0.03270409321328592
42127,2011,52750,0.9481137440758294,0.03618957345971564,0.03448341232227488
42127,2012,52254,0.9490182569755425,0.03685842232173613,0.03293527768209132
42127,2013,52204,0.946191862692514,0.03871350854340663,0.03451842770668914
42127,2014,52064,0.9453749231714813,0.040066072526121696,0.035168254456054086
42127,2015,51823,0.9444648129209039,0.04179611369469154,0.03546687764120178
42127,2016,51339,0.9447593447476578,0.042345974794990165,0.034632540563704
42127,2017,51192,0.9443858415377403,0.043913111423659945,0.034829660884513204
42127,2018,51395,0.9420371631481662,0.04689172098453157,0.035723319389045625
42127,2019,51361,0.9403827807090983,0.04855824458246529,0.036856759019489496
42129,2010,365028,0.9553979420756764,0.008881510459471602,0.02386666228344127
42129,2011,364436,0.9543129657882317,0.009559977609237286,0.024303307027845767
42129,2012,362787,0.9533527937880906,0.010138180254529517,0.02447992899414808
42129,2013,360663,0.9532083967581926,0.01015906816058204,0.023883791794556138
42129,2014,358866,0.95167555577848,0.010602843401158092,0.02441022554379629
42129,2015,356923,0.9504234806947157,0.01085668337428521,0.02494935882529285
42129,2016,354665,0.9491350993190757,0.011399489659255918,0.025531135014732212
42129,2017,352006,0.9484923552439447,0.011917410498684682,0.02554217825832514
42129,2018,350459,0.9477799114875064,0.012378052782208476,0.02569202103527089
42129,2019,348899,0.9467897586407528,0.012851856841091547,0.025990329579620462
42131,2010,28241,0.9785064268262456,0.015580184837647393,0.007577635352855777
42131,2011,28309,0.9766152107103748,0.016037302624607015,0.008159949132784627
42131,2012,28381,0.9761460131778302,0.015644269053239842,0.008315422289559917
42131,2013,28133,0.9749760068247254,0.016777449969786373,0.00813990687093449
42131,2014,28167,0.974189654560301,0.0181772996769269,0.008520609223559485
42131,2015,27812,0.9739321156335394,0.018049762692363008,0.00848554580756508
42131,2016,27546,0.9732447542292892,0.017606912074348363,0.008930516227401437
42131,2017,27396,0.9722587239012994,0.019126879836472477,0.009782449992699664
42131,2018,27087,0.9716838335733008,0.019160482888470484,0.010004799350241813
42131,2019,26794,0.9712622228857207,0.020079122191535417,0.010039561095767709
42133,2010,435413,0.9052646567741431,0.0565417201599401,0.060558596091526896
42133,2011,436701,0.9034762915587553,0.05901062740868466,0.061472265921076436
42133,2012,437466,0.901964952704896,0.06117732578074639,0.06208025309395473
42133,2013,438932,0.9000482990531563,0.06359982867505673,0.06298469922448124
42133,2014,440475,0.8983824280606164,0.06613088143481469,0.06390374028037914
42133,2015,441741,0.8963170726738066,0.06857411922370801,0.06498830762822559
42133,2016,443693,0.8935119553384886,0.07103109582526657,0.06652122075398981
42133,2017,445484,0.8912441299799768,0.07405653177218487,0.06779592533065161
42133,2018,447847,0.8886025807921009,0.0782387735097031,0.06938530346301304
42133,2019,449058,0.8867785453104053,0.08075794218118817,0.07053877227440554
44001,2010,49818,0.9613794210927777,0.020113212092014936,0.008771929824561403
44001,2011,49233,0.959295594418378,0.020799057542705095,0.009323015050880507
44001,2012,49268,0.9574368758626289,0.023159048469594868,0.009397580579686612
44001,2013,49247,0.955753649968526,0.02363595752025504,0.01001076207687778
44001,2014,49074,0.9532746464522965,0.02549211395036068,0.010983412805151404
44001,2015,49127,0.9501089014187718,0.028436501312923648,0.011948622956826185
44001,2016,48844,0.94738350667431,0.02929735484399312,0.012079272786831545
44001,2017,48734,0.9439200558131899,0.030409980711618174,0.013153034842204621
44001,2018,48637,0.9397577975615272,0.03178649998971976,0.01470074223327919
44001,2019,48479,0.9369211411126467,0.03248829390045174,0.014810536520967841
44003,2010,166030,0.9437390832981991,0.0325061735830874,0.01609950009034512
44003,2011,165278,0.9416740280013068,0.034553903120802525,0.01642686866975641
44003,2012,164627,0.9397121978776264,0.036561438889125115,0.016607239395724883
44003,2013,164358,0.9379038440477494,0.0392070967035374,0.01708465666411127
44003,2014,164490,0.9359109976290352,0.04047662471882789,0.01783695057450301
44003,2015,163747,0.9326522012617025,0.043066437858403514,0.01878507697850953
44003,2016,163711,0.9301329782360379,0.04609952904813971,0.01997422286834727
44003,2017,163543,0.9267715524357508,0.04979730101563503,0.021712943996380157
44003,2018,164053,0.9220373903555559,0.05334861294825453,0.023425356439687173
44003,2019,164292,0.9186387651255082,0.05658218294256567,0.024687751077350086
44005,2010,83176,0.913280273155718,0.04325767048186977,0.037823410599211314
44005,2011,83212,0.9099288564149401,0.04654376772580878,0.04006633658606932
44005,2012,83206,0.9091531860683124,0.04855419080354782,0.040297574694132636
44005,2013,83459,0.9096562383925041,0.051725997196228085,0.040103523885979944
44005,2014,83351,0.9075236049957409,0.05307674772948135,0.041391225060287216
44005,2015,83259,0.9050553093359276,0.0539881574364333,0.04242184028153113
44005,2016,83164,0.9012793997402723,0.05586551873406762,0.04447838006829878
44005,2017,82952,0.9011958723116983,0.057358472369563124,0.04433889478252483
44005,2018,82547,0.9010260821107975,0.058233491223181943,0.04390226174179558
44005,2019,82082,0.9009039740747058,0.059525840013644894,0.04377329987086084
44007,2010,627838,0.8120661699355566,0.18954730360379587,0.10790203842392464
44007,2011,629393,0.8075622067611175,0.19459701649049163,0.10995514726093236
44007,2012,631229,0.8040140741315751,0.20017616427635612,0.1112987521169021
44007,2013,631584,0.7996291862998429,0.2049703602371181,0.11390883872929017
44007,2014,632668,0.7957317265927785,0.21054960895762073,0.11573842837001397
44007,2015,633747,0.7919674570451616,0.21638919000800003,0.11770469919384234
44007,2016,634922,0.788427554880757,0.2220981474889829,0.11936741836005052
44007,2017,634130,0.7859271758156845,0.22752590162900352,0.12104300380048255
44007,2018,636953,0.7824376366859094,0.23407064571483296,0.12302006584473266
44007,2019,638931,0.7790856915691992,0.23884582216233052,0.12498689216832491
44009,2010,127097,0.9438853788838446,0.024131175401465022,0.012533734077122199
44009,2011,126533,0.9420230295654098,0.025226620723447637,0.013095398038456371
44009,2012,126291,0.9412309665771907,0.02695362298184352,0.012914617827081898
44009,2013,126433,0.9404427641517642,0.027761739419297177,0.013105755617599836
44009,2014,126353,0.9390596186873283,0.0289268952854305,0.013580999263966824
44009,2015,126185,0.9379482505844593,0.030257162103261084,0.013741728414629313
44009,2016,126129,0.9372785005827368,0.03092072402064553,0.014207676267947895
44009,2017,126314,0.9362620137118609,0.03192836898522729,0.01440062067545957
44009,2018,126097,0.9357478766346543,0.033014266794610496,0.014576080319119408
44009,2019,125577,0.93521902896231,0.03409063761676103,0.014994784076701944
45001,2010,25328,0.6994630448515476,0.010146873025900189,0.28434933670246365
45001,2011,25081,0.7004106694310435,0.011004345919221722,0.2825246202304533
45001,2012,25019,0.6991486470282585,0.012150765418282106,0.2822255086134538
45001,2013,24899,0.6992650307241255,0.01208883890919314,0.2820996827181815
45001,2014,24795,0.6974793305101835,0.012623512805001008,0.28344424279088526
45001,2015,24796,0.6990643652201968,0.013590901758348121,0.28129537022100337
45001,2016,24657,0.6983817982722959,0.014275864865960984,0.28174554893133796
45001,2017,24567,0.701347335857044,0.014735213904831684,0.27838156877111575
45001,2018,24587,0.7017122869809249,0.01553666571765567,0.27660959043396915
45001,2019,24527,0.7022057324581074,0.01639010070534513,0.27626697109308107
45003,2010,160552,0.7203149135482585,0.0490495291245204,0.2481439035328118
45003,2011,161594,0.7206641335693157,0.05031127393343812,0.24690891988563932
45003,2012,162922,0.7185278845091516,0.05147862167172021,0.24871410859184148
45003,2013,163702,0.716332115673602,0.052601678660004154,0.2499480763826954
45003,2014,164215,0.7155314678927016,0.053509119142587463,0.2505069573425083
45003,2015,165688,0.713177779923712,0.05457848486311622,0.2515148954661774
45003,2016,167172,0.7120450793195032,0.05603211064053789,0.25128610054315315
45003,2017,168325,0.7097222634783901,0.05751373830387643,0.2525412149116293
45003,2018,169449,0.7086498002348789,0.058631210570732194,0.2524594420740164
45003,2019,170872,0.7065815347160448,0.05903249215787256,0.2527798586076127
45005,2010,10354,0.24946880432683022,0.023082866525014487,0.7378790805485803
45005,2011,10236,0.2495115279406018,0.025302852676826887,0.7376905041031653
45005,2012,9982,0.2525545982768984,0.025946704067321177,0.7337206972550591
45005,2013,9825,0.25323155216284987,0.027786259541984732,0.7310941475826972
45005,2014,9701,0.24894340789609318,0.029069168126997218,0.7341511184413978
45005,2015,9430,0.2440084835630965,0.030434782608695653,0.7381760339342524
45005,2016,9067,0.24208668798941216,0.031873828168082055,0.7388331311348848
45005,2017,9012,0.243786063027075,0.032290279627163784,0.7363515312916112
45005,2018,8924,0.24518153294486777,0.035410129986553115,0.7334155087404751
45005,2019,8688,0.2494244935543278,0.03706261510128914,0.7284760589318601
45007,2010,187086,0.8128614647809029,0.029098917075569525,0.16260970890392654
45007,2011,188160,0.8098320578231293,0.030612244897959183,0.16497130102040816
45007,2012,188820,0.8078858171803834,0.03146912403347103,0.16588285139286094
45007,2013,190005,0.8072261256282729,0.032725454593300174,0.16531670219204758
45007,2014,191793,0.8073391625346076,0.033875063219199864,0.16467232902139287
45007,2015,193700,0.8072999483737738,0.034821889519876095,0.1637480640165204
45007,2016,195582,0.8065363888292378,0.035765049953472204,0.16358356085938378
45007,2017,198186,0.806328398575076,0.03784323817020375,0.16310940227866752
45007,2018,200292,0.8060182134084237,0.0391328660156172,0.16283226489325583
45007,2019,202558,0.8053792000315959,0.03988980933855982,0.16271882621273906
45009,2010,15956,0.3671346202055653,0.016232138380546504,0.6160065179242918
45009,2011,15818,0.3683145783284865,0.01618409407004678,0.6134783158427108
45009,2012,15690,0.3674314850223072,0.016953473550031867,0.6137029955385596
45009,2013,15396,0.3657443491816056,0.017017407118732137,0.615874253052741
45009,2014,15153,0.3683099056292483,0.017290305550056093,0.6136078664290899
45009,2015,14682,0.3686827407710121,0.018457975752622258,0.6119738455251328
45009,2016,14478,0.37339411520928306,0.020306672192291753,0.6065754938527421
45009,2017,14384,0.3722886540600667,0.021134593993325918,0.6067157953281423
45009,2018,14272,0.37542040358744394,0.021860986547085202,0.6032090807174888
45009,2019,14066,0.37622636143893073,0.022749893359874877,0.6027299872031849
45011,2010,22638,0.5318049297641134,0.01850870218217157,0.44465058750773034
45011,2011,22460,0.5316117542297417,0.020881567230632236,0.44367764915405167
45011,2012,22357,0.5312877398577627,0.02173815807129758,0.44352999060696874
45011,2013,22210,0.5283656010805943,0.02170193606483566,0.445114813147231
45011,2014,22024,0.5265165274246277,0.022520886305848167,0.44478750454050126
45011,2015,21781,0.5280749276892704,0.022863964005325744,0.4431385152196869
45011,2016,21606,0.5273997963528649,0.02286401925391095,0.44358048690178653
45011,2017,21355,0.5300866307656287,0.02481854366658862,0.44027159915710606
45011,2018,21121,0.5286681501822831,0.025661663746981676,0.44112494673547653
45011,2019,20866,0.5274130163903,0.026742068436691267,0.4392312853445797
45013,2010,162829,0.7691504584564175,0.12022428437194849,0.19631023957648822
45013,2011,164032,0.7689901970347249,0.11743440304330863,0.19625438938743658
45013,2012,167415,0.7705462473494011,0.11569453155332557,0.19345936744019354
45013,2013,170962,0.7704636117967736,0.11334097635731917,0.19297855663831728
45013,2014,175040,0.7719207038391225,0.11235146252285191,0.19063071297989032
45013,2015,179796,0.7731651427173019,0.11177111837860687,0.18914770072749115
45013,2016,183184,0.7748547908114246,0.11082299764171544,0.18700869071534632
45013,2017,186497,0.7773369008616761,0.11015726794532887,0.18438902502453122
45013,2018,188876,0.7791408119612868,0.11072343759927147,0.18183358393866875
45013,2019,192122,0.7818937966500453,0.11096594872008411,0.17851157077273816
45015,2010,179480,0.6905950523735235,0.060714285714285714,0.25413973701805215
45015,2011,183778,0.6907301200361305,0.05996909314499015,0.2531206129134064
45015,2012,189603,0.690738015748696,0.05983555112524591,0.2514728142487197
45015,2013,194031,0.692018285737846,0.059985260087305634,0.2486819116532925
45015,2014,198295,0.6913134471368416,0.06118661590055221,0.24877581381275374
45015,2015,203066,0.6907557148907252,0.06238365851496558,0.24843646893128343
45015,2016,208525,0.6922767054310035,0.0635655197218559,0.24613355712744275
45015,2017,214541,0.6926787886697647,0.06565178683794706,0.2450161041479251
45015,2018,221182,0.6922489171813258,0.068378077782098,0.24467180873669647
45015,2019,227907,0.6899042153158964,0.06977846226750385,0.24655670953502964
45017,2010,15097,0.554679737696231,0.030469629727760482,0.42829701265152015
45017,2011,15095,0.552699569393839,0.031202384895660816,0.42835375952302085
45017,2012,14870,0.556018829858776,0.033221250840618693,0.42481506388702084
45017,2013,14989,0.5604109680432316,0.03369137367402762,0.41957435452665287
45017,2014,14845,0.5616032334119232,0.03435500168406871,0.417985853822836
45017,2015,14759,0.5612846398807507,0.03516498407751203,0.4175079612439867
45017,2016,14744,0.5620591427021161,0.03655724362452523,0.4185431361909929
45017,2017,14696,0.5686581382689168,0.038922155688622756,0.4105198693522047
45017,2018,14563,0.5719975279818719,0.038934285518093796,0.4067156492480945
45017,2019,14553,0.5745894317322888,0.03909846766989624,0.4031471174328317
45019,2010,350940,0.666897475351912,0.05355331395680173,0.29973784692540034
45019,2011,357335,0.6687506121706522,0.05181412400128731,0.2973820084794381
45019,2012,364628,0.6708672948868436,0.050868282194455716,0.29457419616705244
45019,2013,371703,0.6731772409692685,0.049765538615507546,0.2920100187515301
